time,categoria,concepto,valor,revisado
01/10/2019,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-16.56664718,-16.56664718
01/01/2020,sector,"22 Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",-24.42417875,-24.42417875
01/01/1999,sector,23 Construcción,1.875071,1.875071
01/04/1999,sector,23 Construcción,4.068526,4.068526
01/07/1999,sector,23 Construcción,1.882728,1.882728
01/10/1999,sector,23 Construcción,-0.288832,-0.288832
01/01/2000,sector,23 Construcción,-0.83189,-0.83189
01/04/2000,sector,23 Construcción,-0.134736,-0.134736
01/07/2000,sector,23 Construcción,,
01/10/2000,sector,23 Construcción,-0.004094,-0.004094
01/01/2001,sector,23 Construcción,0.302059,0.302059
01/04/2001,sector,23 Construcción,1.036566,1.036566
01/07/2001,sector,23 Construcción,3.895702,3.895702
01/10/2001,sector,23 Construcción,0.575283,0.575283
01/01/2002,sector,23 Construcción,,
01/04/2002,sector,23 Construcción,,
01/07/2002,sector,23 Construcción,,
01/10/2002,sector,23 Construcción,8.113799,8.113799
01/01/2003,sector,23 Construcción,0.004899,0.004899
01/04/2003,sector,23 Construcción,1.40911,1.40911
01/07/2003,sector,23 Construcción,0.098167,0.098167
01/10/2003,sector,23 Construcción,-0.071191,-0.071191
01/01/2004,sector,23 Construcción,0.604364,0.604364
01/04/2004,sector,23 Construcción,0.518753,0.518753
01/07/2004,sector,23 Construcción,0.046702,0.046702
01/10/2004,sector,23 Construcción,0.014862,0.014862
01/01/2005,sector,23 Construcción,6.585609,6.585609
01/04/2005,sector,23 Construcción,0.650091,0.650091
01/07/2005,sector,23 Construcción,3.457856,3.457856
01/10/2005,sector,23 Construcción,-0.43274,-0.43274
01/01/2006,sector,23 Construcción,-0.875194,-0.875194
01/04/2006,sector,23 Construcción,14.501887,14.501887
01/07/2006,sector,23 Construcción,0.085586,0.085586
01/10/2006,sector,23 Construcción,3.080119,3.080119
01/01/2007,sector,23 Construcción,0.198909,0.198909
01/04/2007,sector,23 Construcción,-0.288729,-0.288729
01/07/2007,sector,23 Construcción,2.878138,2.878138
01/10/2007,sector,23 Construcción,809.681571,809.681571
01/01/2008,sector,23 Construcción,1.401866,1.401866
01/04/2008,sector,23 Construcción,0.494003,0.494003
01/07/2008,sector,23 Construcción,0.941997,0.941997
01/10/2008,sector,23 Construcción,0.567524,0.567524
01/01/2009,sector,23 Construcción,24.390148,24.390148
01/04/2009,sector,23 Construcción,0.57391454,0.57391454
01/07/2009,sector,23 Construcción,105.660704,105.660704
01/10/2009,sector,23 Construcción,0.43608924,0.43608924
01/01/2010,sector,23 Construcción,1.012548,1.012548
01/04/2010,sector,23 Construcción,7.474745,7.474745
01/07/2010,sector,23 Construcción,1.846175,1.846175
01/10/2010,sector,23 Construcción,2.559419,2.559419
01/01/2011,sector,23 Construcción,0.673792,0.673792
01/04/2011,sector,23 Construcción,0.139401,0.139401
01/07/2011,sector,23 Construcción,2.073754,2.073754
01/10/2011,sector,23 Construcción,9.409097,9.409097
01/01/2012,sector,23 Construcción,9.2195386,9.2195386
01/04/2012,sector,23 Construcción,9.31468106,9.31468106
01/07/2012,sector,23 Construcción,5.548736,5.548736
01/10/2012,sector,23 Construcción,,
01/01/2013,sector,23 Construcción,3.63065205,3.63065205
01/04/2013,sector,23 Construcción,2.366894,2.366894
01/07/2013,sector,23 Construcción,-1.418198,-1.418198
01/10/2013,sector,23 Construcción,23.789778,23.789778
01/01/2014,sector,23 Construcción,,
01/04/2014,sector,23 Construcción,34.579392,34.579392
01/07/2014,sector,23 Construcción,-0.877924,-0.877924
01/10/2014,sector,23 Construcción,24.69846717,24.69846717
01/01/2015,sector,23 Construcción,,
01/04/2015,sector,23 Construcción,1.340886,1.340886
01/07/2015,sector,23 Construcción,,
01/10/2015,sector,23 Construcción,16.38482063,16.38482063
01/01/2016,sector,23 Construcción,40.69883064,40.69883064
01/04/2016,sector,23 Construcción,34.2585753,34.2585753
01/07/2016,sector,23 Construcción,-1.17296457,-1.17296457
01/10/2016,sector,23 Construcción,0,0
01/01/2017,sector,23 Construcción,12.41480391,38.20796547
01/04/2017,sector,23 Construcción,13.5548161,
01/07/2017,sector,23 Construcción,24.13636782,24.74290674
01/10/2017,sector,23 Construcción,2.49408593,2.48975596
01/01/2018,sector,23 Construcción,5.31951764,
01/04/2018,sector,23 Construcción,0,
01/07/2018,sector,23 Construcción,7.333382,7.14667118
01/10/2018,sector,23 Construcción,0.00396439,0.68068764
01/01/2019,sector,23 Construcción,,25.95195081
01/04/2019,sector,23 Construcción,,1.98246212
01/07/2019,sector,23 Construcción,5.54976249,6.85086195
01/10/2019,sector,23 Construcción,-142.7012332,-142.7012332
01/01/2020,sector,23 Construcción,13.54311162,13.54311162
01/01/1999,sector,31-33 Industrias manufactureras,161.823317,161.823317
01/04/1999,sector,31-33 Industrias manufactureras,144.668346,144.668346
01/07/1999,sector,31-33 Industrias manufactureras,108.953018,108.953018
01/10/1999,sector,31-33 Industrias manufactureras,158.601102,158.601102
01/01/2000,sector,31-33 Industrias manufactureras,146.682768,146.682768
01/04/2000,sector,31-33 Industrias manufactureras,161.832772,161.832772
01/07/2000,sector,31-33 Industrias manufactureras,202.318469,202.318469
01/10/2000,sector,31-33 Industrias manufactureras,436.616764,436.616764
01/01/2001,sector,31-33 Industrias manufactureras,181.856165,181.856165
01/04/2001,sector,31-33 Industrias manufactureras,72.756745,72.756745
01/07/2001,sector,31-33 Industrias manufactureras,39.885103,39.885103
01/10/2001,sector,31-33 Industrias manufactureras,185.402191,185.402191
01/01/2002,sector,31-33 Industrias manufactureras,62.542222,62.542222
01/04/2002,sector,31-33 Industrias manufactureras,130.929537,130.929537
01/07/2002,sector,31-33 Industrias manufactureras,82.137748,82.137748
01/10/2002,sector,31-33 Industrias manufactureras,94.31748,94.31748
01/01/2003,sector,31-33 Industrias manufactureras,194.903325,194.903325
01/04/2003,sector,31-33 Industrias manufactureras,147.129689,147.129689
01/07/2003,sector,31-33 Industrias manufactureras,41.18022,41.18022
01/10/2003,sector,31-33 Industrias manufactureras,627.189495,627.189495
01/01/2004,sector,31-33 Industrias manufactureras,250.899172,250.899172
01/04/2004,sector,31-33 Industrias manufactureras,185.495383,185.495383
01/07/2004,sector,31-33 Industrias manufactureras,32.512605,32.512605
01/10/2004,sector,31-33 Industrias manufactureras,259.90497,259.90497
01/01/2005,sector,31-33 Industrias manufactureras,113.449663,113.449663
01/04/2005,sector,31-33 Industrias manufactureras,107.250666,107.250666
01/07/2005,sector,31-33 Industrias manufactureras,59.59153,59.59153
01/10/2005,sector,31-33 Industrias manufactureras,65.362759,65.362759
01/01/2006,sector,31-33 Industrias manufactureras,4.388779,4.388779
01/04/2006,sector,31-33 Industrias manufactureras,351.072053,351.072053
01/07/2006,sector,31-33 Industrias manufactureras,139.3043176,139.3043176
01/10/2006,sector,31-33 Industrias manufactureras,60.573449,60.573449
01/01/2007,sector,31-33 Industrias manufactureras,217.162518,217.162518
01/04/2007,sector,31-33 Industrias manufactureras,167.906692,167.906692
01/07/2007,sector,31-33 Industrias manufactureras,-59.368864,-59.368864
01/10/2007,sector,31-33 Industrias manufactureras,229.361221,229.361221
01/01/2008,sector,31-33 Industrias manufactureras,71.497671,71.497671
01/04/2008,sector,31-33 Industrias manufactureras,261.278113,261.278113
01/07/2008,sector,31-33 Industrias manufactureras,67.982946,67.982946
01/10/2008,sector,31-33 Industrias manufactureras,190.480924,190.480924
01/01/2009,sector,31-33 Industrias manufactureras,305.411911,305.411911
01/04/2009,sector,31-33 Industrias manufactureras,307.6307136,307.6307136
01/07/2009,sector,31-33 Industrias manufactureras,204.8028579,204.8028579
01/10/2009,sector,31-33 Industrias manufactureras,-152.1836951,-152.1836951
01/01/2010,sector,31-33 Industrias manufactureras,184.029205,184.029205
01/04/2010,sector,31-33 Industrias manufactureras,479.4711795,479.4711795
01/07/2010,sector,31-33 Industrias manufactureras,392.4265517,392.4265517
01/10/2010,sector,31-33 Industrias manufactureras,521.8509297,521.8509297
01/01/2011,sector,31-33 Industrias manufactureras,131.0694199,131.0694199
01/04/2011,sector,31-33 Industrias manufactureras,131.7560528,131.7560528
01/07/2011,sector,31-33 Industrias manufactureras,110.9110942,110.9110942
01/10/2011,sector,31-33 Industrias manufactureras,230.621114,230.621114
01/01/2012,sector,31-33 Industrias manufactureras,436.3437143,436.3437143
01/04/2012,sector,31-33 Industrias manufactureras,100.0119399,100.0119399
01/07/2012,sector,31-33 Industrias manufactureras,118.1786766,118.1786766
01/10/2012,sector,31-33 Industrias manufactureras,163.815952,163.815952
01/01/2013,sector,31-33 Industrias manufactureras,25.0284783,25.0284783
01/04/2013,sector,31-33 Industrias manufactureras,1605.373456,1605.373456
01/07/2013,sector,31-33 Industrias manufactureras,450.0833497,450.0833497
01/10/2013,sector,31-33 Industrias manufactureras,279.8003556,279.8003556
01/01/2014,sector,31-33 Industrias manufactureras,303.6516138,303.6516138
01/04/2014,sector,31-33 Industrias manufactureras,44.64155338,44.64155338
01/07/2014,sector,31-33 Industrias manufactureras,260.9590749,260.9590749
01/10/2014,sector,31-33 Industrias manufactureras,566.9888181,566.9888181
01/01/2015,sector,31-33 Industrias manufactureras,173.1797572,173.1797572
01/04/2015,sector,31-33 Industrias manufactureras,191.2736137,191.2736137
01/07/2015,sector,31-33 Industrias manufactureras,516.6169118,516.6169118
01/10/2015,sector,31-33 Industrias manufactureras,393.9927231,393.9927231
01/01/2016,sector,31-33 Industrias manufactureras,1181.461253,1181.461253
01/04/2016,sector,31-33 Industrias manufactureras,282.7240441,282.7240441
01/07/2016,sector,31-33 Industrias manufactureras,36.81651296,36.81651296
01/10/2016,sector,31-33 Industrias manufactureras,41.03881402,41.03881402
01/01/2017,sector,31-33 Industrias manufactureras,36.34381316,55.90797911
01/04/2017,sector,31-33 Industrias manufactureras,90.31012605,99.73608901
01/07/2017,sector,31-33 Industrias manufactureras,124.030218,199.8996727
01/10/2017,sector,31-33 Industrias manufactureras,285.0407548,286.5539382
01/01/2018,sector,31-33 Industrias manufactureras,179.695826,339.2658685
01/04/2018,sector,31-33 Industrias manufactureras,-80.28863975,-67.4467355
01/07/2018,sector,31-33 Industrias manufactureras,181.344356,201.3859994
01/10/2018,sector,31-33 Industrias manufactureras,-15.21981429,11.71565662
01/01/2019,sector,31-33 Industrias manufactureras,160.2743283,399.4685259
01/04/2019,sector,31-33 Industrias manufactureras,275.3237485,278.349093
01/07/2019,sector,31-33 Industrias manufactureras,25.6521636,81.19796447
01/10/2019,sector,31-33 Industrias manufactureras,-37.92681408,-88.64268276
01/01/2020,sector,31-33 Industrias manufactureras,536.2017365,536.2017365
01/01/1999,sector,43 y 46 Comercio,20.138609,20.138609
01/04/1999,sector,43 y 46 Comercio,2.799806,2.799806
01/07/1999,sector,43 y 46 Comercio,3.283528,3.283528
01/10/1999,sector,43 y 46 Comercio,11.688441,11.688441
01/01/2000,sector,43 y 46 Comercio,32.624072,32.624072
01/04/2000,sector,43 y 46 Comercio,28.776741,28.776741
01/07/2000,sector,43 y 46 Comercio,18.465276,18.465276
01/10/2000,sector,43 y 46 Comercio,8.85824798,8.85824798
01/01/2001,sector,43 y 46 Comercio,28.711188,28.711188
01/04/2001,sector,43 y 46 Comercio,22.760993,22.760993
01/07/2001,sector,43 y 46 Comercio,10.118967,10.118967
01/10/2001,sector,43 y 46 Comercio,44.746774,44.746774
01/01/2002,sector,43 y 46 Comercio,20.892159,20.892159
01/04/2002,sector,43 y 46 Comercio,18.905803,18.905803
01/07/2002,sector,43 y 46 Comercio,17.851147,17.851147
01/10/2002,sector,43 y 46 Comercio,52.744141,52.744141
01/01/2003,sector,43 y 46 Comercio,32.416035,32.416035
01/04/2003,sector,43 y 46 Comercio,5.01356763,5.01356763
01/07/2003,sector,43 y 46 Comercio,5.457916,5.457916
01/10/2003,sector,43 y 46 Comercio,3.153747,3.153747
01/01/2004,sector,43 y 46 Comercio,53.331585,53.331585
01/04/2004,sector,43 y 46 Comercio,6.28984,6.28984
01/07/2004,sector,43 y 46 Comercio,1.017763,1.017763
01/10/2004,sector,43 y 46 Comercio,29.466485,29.466485
01/01/2005,sector,43 y 46 Comercio,100.309375,100.309375
01/04/2005,sector,43 y 46 Comercio,19.91455,19.91455
01/07/2005,sector,43 y 46 Comercio,11.989648,11.989648
01/10/2005,sector,43 y 46 Comercio,29.023382,29.023382
01/01/2006,sector,43 y 46 Comercio,12.234195,12.234195
01/04/2006,sector,43 y 46 Comercio,-3.478474,-3.478474
01/07/2006,sector,43 y 46 Comercio,-11.543371,-11.543371
01/10/2006,sector,43 y 46 Comercio,29.828397,29.828397
01/01/2007,sector,43 y 46 Comercio,15.227811,15.227811
01/04/2007,sector,43 y 46 Comercio,-24.656384,-24.656384
01/07/2007,sector,43 y 46 Comercio,-19.801133,-19.801133
01/10/2007,sector,43 y 46 Comercio,-19.602265,-19.602265
01/01/2008,sector,43 y 46 Comercio,33.006644,33.006644
01/04/2008,sector,43 y 46 Comercio,-24.929046,-24.929046
01/07/2008,sector,43 y 46 Comercio,-16.790641,-16.790641
01/10/2008,sector,43 y 46 Comercio,0.034606,0.034606
01/01/2009,sector,43 y 46 Comercio,-1.917956,-1.917956
01/04/2009,sector,43 y 46 Comercio,13.38245684,13.38245684
01/07/2009,sector,43 y 46 Comercio,-33.87722103,-33.87722103
01/10/2009,sector,43 y 46 Comercio,-41.94504992,-41.94504992
01/01/2010,sector,43 y 46 Comercio,55.522538,55.522538
01/04/2010,sector,43 y 46 Comercio,32.85324775,32.85324775
01/07/2010,sector,43 y 46 Comercio,-85.09410216,-85.09410216
01/10/2010,sector,43 y 46 Comercio,-15.46451633,-15.46451633
01/01/2011,sector,43 y 46 Comercio,-16.19060919,-16.19060919
01/04/2011,sector,43 y 46 Comercio,22.07088669,22.07088669
01/07/2011,sector,43 y 46 Comercio,-50.11307417,-50.11307417
