"Edo","Annio","Qt","Tipo","Valor"
"Guanajuato","2008","III","Exportaciones totales","1618213"
"Guanajuato","2008","IV","Exportaciones totales","1583379"
"Guanajuato","2009","I","Exportaciones totales","1146153"
"Guanajuato","2009","II","Exportaciones totales","1097594"
"Guanajuato","2009","III","Exportaciones totales","1518231"
"Guanajuato","2009","IV","Exportaciones totales","1922036"
"Guanajuato","2010","I","Exportaciones totales","1860192"
"Guanajuato","2010","II","Exportaciones totales","2077680"
"Guanajuato","2010","III","Exportaciones totales","2136027"
"Guanajuato","2010","IV","Exportaciones totales","2202051"
"Guanajuato","2011","I","Exportaciones totales","2344892"
"Guanajuato","2011","II","Exportaciones totales","2555626"
"Guanajuato","2011","III","Exportaciones totales","2451999"
"Guanajuato","2011","IV","Exportaciones totales","2348582"
"Guanajuato","2012","I","Exportaciones totales","2473576"
"Guanajuato","2012","II","Exportaciones totales","2463324"
"Guanajuato","2012","III","Exportaciones totales","2683860"
"Guanajuato","2012","IV","Exportaciones totales","2527954"
"Guanajuato","2013","I","Exportaciones totales","2695078"
"Guanajuato","2013","II","Exportaciones totales","2822474"
"Guanajuato","2013","III","Exportaciones totales","3376320"
"Guanajuato","2013","IV","Exportaciones totales","3277126"
"Guanajuato","2014","I","Exportaciones totales","3822067"
"Guanajuato","2014","II","Exportaciones totales","4141964"
"Guanajuato","2014","III","Exportaciones totales","4523153"
"Guanajuato","2014","IV","Exportaciones totales","4717185"
"Guanajuato","2015","I","Exportaciones totales","4926147"
"Guanajuato","2015","II","Exportaciones totales","5397061"
"Guanajuato","2015","III","Exportaciones totales","5316513"
"Guanajuato","2015","IV","Exportaciones totales","5148110"
"Guanajuato","2016","I","Exportaciones totales","5162738"
"Guanajuato","2016","II","Exportaciones totales","5661593"
"Guanajuato","2016","III","Exportaciones totales","5598267"
"Guanajuato","2016","IV","Exportaciones totales","5677237"
"Guanajuato","2017","I","Exportaciones totales","5610968"
"Guanajuato","2017","II","Exportaciones totales","5909381"
"Guanajuato","2017","III","Exportaciones totales","5740683"
"Guanajuato","2017","IV","Exportaciones totales","6099258"
"Guanajuato","2018","I","Exportaciones totales","6418349"
"Guanajuato","2018","II","Exportaciones totales","6621836"
"Guanajuato","2018","III","Exportaciones totales","5961959"
"Guanajuato","2018","IV","Exportaciones totales","6286814"
"Guanajuato","2019","I","Exportaciones totales","6028632"
"Guanajuato","2019","II","Exportaciones totales","6437018"
"Guanajuato","2019","III","Exportaciones totales","6200078"
"Guanajuato","2019","IV","Exportaciones totales","6105426"
"Guanajuato","2020","I","Exportaciones totales","6660185"
"Guanajuato","2020","II","Exportaciones totales","2792058"
"Guerrero","2007","I","Exportaciones totales","21815"
"Guerrero","2007","II","Exportaciones totales","28604"
"Guerrero","2007","III","Exportaciones totales","33312"
"Guerrero","2007","IV","Exportaciones totales","58387"
"Guerrero","2008","I","Exportaciones totales","91267"
"Guerrero","2008","II","Exportaciones totales","55245"
"Guerrero","2008","III","Exportaciones totales","56291"
"Guerrero","2008","IV","Exportaciones totales","45528"
"Guerrero","2009","I","Exportaciones totales","75340"
"Guerrero","2009","II","Exportaciones totales","112402"
"Guerrero","2009","III","Exportaciones totales","118437"
"Guerrero","2009","IV","Exportaciones totales","158685"
"Guerrero","2010","I","Exportaciones totales","148729"
"Guerrero","2010","II","Exportaciones totales","201304"
"Guerrero","2010","III","Exportaciones totales","138554"
"Guerrero","2010","IV","Exportaciones totales","140797"
"Guerrero","2011","I","Exportaciones totales","178598"
"Guerrero","2011","II","Exportaciones totales","173332"
"Guerrero","2011","III","Exportaciones totales","167080"
"Guerrero","2011","IV","Exportaciones totales","161037"
"Guerrero","2012","I","Exportaciones totales","176402"
"Guerrero","2012","II","Exportaciones totales","180261"
"Guerrero","2012","III","Exportaciones totales","177425"
"Guerrero","2012","IV","Exportaciones totales","193947"
"Guerrero","2013","I","Exportaciones totales","169895"
"Guerrero","2013","II","Exportaciones totales","163595"
"Guerrero","2013","III","Exportaciones totales","141852"
"Guerrero","2013","IV","Exportaciones totales","137985"
"Guerrero","2014","I","Exportaciones totales","145893"
"Guerrero","2014","II","Exportaciones totales","120872"
"Guerrero","2014","III","Exportaciones totales","132113"
"Guerrero","2014","IV","Exportaciones totales","95118"
"Guerrero","2015","I","Exportaciones totales","94084"
"Guerrero","2015","II","Exportaciones totales","82324"
"Guerrero","2015","III","Exportaciones totales","76798"
"Guerrero","2015","IV","Exportaciones totales","81316"
"Guerrero","2016","I","Exportaciones totales","141760"
"Guerrero","2016","II","Exportaciones totales","185765"
"Guerrero","2016","III","Exportaciones totales","174404"
"Guerrero","2016","IV","Exportaciones totales","145858"
"Guerrero","2017","I","Exportaciones totales","52479"
"Guerrero","2017","II","Exportaciones totales","61556"
"Guerrero","2017","III","Exportaciones totales","53918"
"Guerrero","2017","IV","Exportaciones totales","69005"
"Guerrero","2018","I","Exportaciones totales","160965"
"Guerrero","2018","II","Exportaciones totales","170987"
"Guerrero","2018","III","Exportaciones totales","181200"
"Guerrero","2018","IV","Exportaciones totales","190652"
"Guerrero","2019","I","Exportaciones totales","201000"
"Guerrero","2019","II","Exportaciones totales","225467"
"Guerrero","2019","III","Exportaciones totales","266918"
"Guerrero","2019","IV","Exportaciones totales","272644"
"Guerrero","2020","I","Exportaciones totales","241498"
"Guerrero","2020","II","Exportaciones totales","136636"
"Hidalgo","2007","I","Exportaciones totales","271969"
"Hidalgo","2007","II","Exportaciones totales","277738"
"Hidalgo","2007","III","Exportaciones totales","401734"
"Hidalgo","2007","IV","Exportaciones totales","349192"
"Hidalgo","2008","I","Exportaciones totales","474750"
"Hidalgo","2008","II","Exportaciones totales","589231"
"Hidalgo","2008","III","Exportaciones totales","606425"
"Hidalgo","2008","IV","Exportaciones totales","374225"
"Hidalgo","2009","I","Exportaciones totales","294058"
"Hidalgo","2009","II","Exportaciones totales","303454"
"Hidalgo","2009","III","Exportaciones totales","327587"
"Hidalgo","2009","IV","Exportaciones totales","344406"
"Hidalgo","2010","I","Exportaciones totales","264014"
"Hidalgo","2010","II","Exportaciones totales","227660"
"Hidalgo","2010","III","Exportaciones totales","299785"
"Hidalgo","2010","IV","Exportaciones totales","307730"
"Hidalgo","2011","I","Exportaciones totales","341472"
"Hidalgo","2011","II","Exportaciones totales","396206"
"Hidalgo","2011","III","Exportaciones totales","356056"
"Hidalgo","2011","IV","Exportaciones totales","445366"
"Hidalgo","2012","I","Exportaciones totales","457179"
"Hidalgo","2012","II","Exportaciones totales","356216"
"Hidalgo","2012","III","Exportaciones totales","370150"
"Hidalgo","2012","IV","Exportaciones totales","326458"
"Hidalgo","2013","I","Exportaciones totales","351353"
"Hidalgo","2013","II","Exportaciones totales","371544"
"Hidalgo","2013","III","Exportaciones totales","386958"
"Hidalgo","2013","IV","Exportaciones totales","480119"
"Hidalgo","2014","I","Exportaciones totales","365049"
"Hidalgo","2014","II","Exportaciones totales","462760"
"Hidalgo","2014","III","Exportaciones totales","464637"
"Hidalgo","2014","IV","Exportaciones totales","429205"
"Hidalgo","2015","I","Exportaciones totales","489876"
"Hidalgo","2015","II","Exportaciones totales","474970"
"Hidalgo","2015","III","Exportaciones totales","402463"
"Hidalgo","2015","IV","Exportaciones totales","359195"
"Hidalgo","2016","I","Exportaciones totales","397915"
"Hidalgo","2016","II","Exportaciones totales","486210"
"Hidalgo","2016","III","Exportaciones totales","376558"
"Hidalgo","2016","IV","Exportaciones totales","417046"
"Hidalgo","2017","I","Exportaciones totales","465780"
"Hidalgo","2017","II","Exportaciones totales","500826"
"Hidalgo","2017","III","Exportaciones totales","407518"
"Hidalgo","2017","IV","Exportaciones totales","414809"
"Hidalgo","2018","I","Exportaciones totales","488495"
"Hidalgo","2018","II","Exportaciones totales","566317"
"Hidalgo","2018","III","Exportaciones totales","573356"
"Hidalgo","2018","IV","Exportaciones totales","614623"
"Hidalgo","2019","I","Exportaciones totales","498244"
"Hidalgo","2019","II","Exportaciones totales","593323"
"Hidalgo","2019","III","Exportaciones totales","660178"
"Hidalgo","2019","IV","Exportaciones totales","548105"
"Hidalgo","2020","I","Exportaciones totales","425374"
"Hidalgo","2020","II","Exportaciones totales","326992"
"Jalisco","2007","I","Exportaciones totales","3234231"
"Jalisco","2007","II","Exportaciones totales","3539803"
"Jalisco","2007","III","Exportaciones totales","4058060"
"Jalisco","2007","IV","Exportaciones totales","3613880"
"Jalisco","2008","I","Exportaciones totales","3227737"
"Jalisco","2008","II","Exportaciones totales","3984306"
"Jalisco","2008","III","Exportaciones totales","4371651"
"Jalisco","2008","IV","Exportaciones totales","3776904"
"Jalisco","2009","I","Exportaciones totales","3523588"
"Jalisco","2009","II","Exportaciones totales","3795682"
"Jalisco","2009","III","Exportaciones totales","3752439"
"Jalisco","2009","IV","Exportaciones totales","3987879"
"Jalisco","2010","I","Exportaciones totales","4221900"
"Jalisco","2010","II","Exportaciones totales","4482745"
"Jalisco","2010","III","Exportaciones totales","5133132"
"Jalisco","2010","IV","Exportaciones totales","4963218"
"Jalisco","2011","I","Exportaciones totales","3722854"
"Jalisco","2011","II","Exportaciones totales","3774454"
"Jalisco","2011","III","Exportaciones totales","3954831"
"Jalisco","2011","IV","Exportaciones totales","3881063"
"Jalisco","2012","I","Exportaciones totales","4416442"
"Jalisco","2012","II","Exportaciones totales","5000706"
"Jalisco","2012","III","Exportaciones totales","4920268"
"Jalisco","2012","IV","Exportaciones totales","5042302"
"Jalisco","2013","I","Exportaciones totales","4398894"
"Jalisco","2013","II","Exportaciones totales","5111480"
"Jalisco","2013","III","Exportaciones totales","5426175"
"Jalisco","2013","IV","Exportaciones totales","5167967"
"Jalisco","2014","I","Exportaciones totales","4227394"
"Jalisco","2014","II","Exportaciones totales","4557207"
"Jalisco","2014","III","Exportaciones totales","4895206"
"Jalisco","2014","IV","Exportaciones totales","5057905"
"Jalisco","2015","I","Exportaciones totales","4543506"
"Jalisco","2015","II","Exportaciones totales","4942241"
"Jalisco","2015","III","Exportaciones totales","5171703"
"Jalisco","2015","IV","Exportaciones totales","5080234"
"Jalisco","2016","I","Exportaciones totales","4396917"
"Jalisco","2016","II","Exportaciones totales","4731721"
"Jalisco","2016","III","Exportaciones totales","4807554"
"Jalisco","2016","IV","Exportaciones totales","3941670"
"Jalisco","2017","I","Exportaciones totales","4413671"
"Jalisco","2017","II","Exportaciones totales","4520201"
"Jalisco","2017","III","Exportaciones totales","4560131"
"Jalisco","2017","IV","Exportaciones totales","5193645"
"Jalisco","2018","I","Exportaciones totales","4735528"
"Jalisco","2018","II","Exportaciones totales","5443278"
"Jalisco","2018","III","Exportaciones totales","5144450"
"Jalisco","2018","IV","Exportaciones totales","5692151"
"Jalisco","2019","I","Exportaciones totales","5025860"
"Jalisco","2019","II","Exportaciones totales","5716640"
"Jalisco","2019","III","Exportaciones totales","5455333"
"Jalisco","2019","IV","Exportaciones totales","5350592"
"Jalisco","2020","I","Exportaciones totales","5035265"
"Jalisco","2020","II","Exportaciones totales","4321329"
"Estado de México","2007","I","Exportaciones totales","1906915"
"Estado de México","2007","II","Exportaciones totales","2067288"
"Estado de México","2007","III","Exportaciones totales","2262213"
"Estado de México","2007","IV","Exportaciones totales","2406721"
"Estado de México","2008","I","Exportaciones totales","2441340"
"Estado de México","2008","II","Exportaciones totales","2669844"
"Estado de México","2008","III","Exportaciones totales","2454713"
"Estado de México","2008","IV","Exportaciones totales","2344001"
"Estado de México","2009","I","Exportaciones totales","1740505"
"Estado de México","2009","II","Exportaciones totales","1693939"
"Estado de México","2009","III","Exportaciones totales","1853281"
"Estado de México","2009","IV","Exportaciones totales","2360628"
"Estado de México","2010","I","Exportaciones totales","2362862"
"Estado de México","2010","II","Exportaciones totales","2640886"
"Estado de México","2010","III","Exportaciones totales","2892311"
"Estado de México","2010","IV","Exportaciones totales","2966952"
"Estado de México","2011","I","Exportaciones totales","3551286"
"Estado de México","2011","II","Exportaciones totales","4083190"
"Estado de México","2011","III","Exportaciones totales","4121264"
"Estado de México","2011","IV","Exportaciones totales","4164790"
"Estado de México","2012","I","Exportaciones totales","4087113"
"Estado de México","2012","II","Exportaciones totales","4388228"
