"Edo","t","Tipo","Valor","VarAnual"
"Durango","01/04/2021","Agricultura",8448,-0.472790813779331
"Durango","01/07/2021","Agricultura",14425,-0.225378584469982
"Guanajuato","01/01/2007","Agricultura",,
"Guanajuato","01/04/2007","Agricultura",,
"Guanajuato","01/07/2007","Agricultura",,
"Guanajuato","01/10/2007","Agricultura",,
"Guanajuato","01/01/2008","Agricultura",,
"Guanajuato","01/04/2008","Agricultura",,
"Guanajuato","01/07/2008","Agricultura",,
"Guanajuato","01/10/2008","Agricultura",,
"Guanajuato","01/01/2009","Agricultura",,
"Guanajuato","01/04/2009","Agricultura",,
"Guanajuato","01/07/2009","Agricultura",,
"Guanajuato","01/10/2009","Agricultura",,
"Guanajuato","01/01/2010","Agricultura",,
"Guanajuato","01/04/2010","Agricultura",,
"Guanajuato","01/07/2010","Agricultura",,
"Guanajuato","01/10/2010","Agricultura",,
"Guanajuato","01/01/2011","Agricultura",,
"Guanajuato","01/04/2011","Agricultura",,
"Guanajuato","01/07/2011","Agricultura",,
"Guanajuato","01/10/2011","Agricultura",,
"Guanajuato","01/01/2012","Agricultura",,
"Guanajuato","01/04/2012","Agricultura",,
"Guanajuato","01/07/2012","Agricultura",,
"Guanajuato","01/10/2012","Agricultura",,
"Guanajuato","01/01/2013","Agricultura",,
"Guanajuato","01/04/2013","Agricultura",,
"Guanajuato","01/07/2013","Agricultura",,
"Guanajuato","01/10/2013","Agricultura",,
"Guanajuato","01/01/2014","Agricultura",,
"Guanajuato","01/04/2014","Agricultura",,
"Guanajuato","01/07/2014","Agricultura",,
"Guanajuato","01/10/2014","Agricultura",,
"Guanajuato","01/01/2015","Agricultura",,
"Guanajuato","01/04/2015","Agricultura",,
"Guanajuato","01/07/2015","Agricultura",,
"Guanajuato","01/10/2015","Agricultura",,
"Guanajuato","01/01/2016","Agricultura",,
"Guanajuato","01/04/2016","Agricultura",,
"Guanajuato","01/07/2016","Agricultura",,
"Guanajuato","01/10/2016","Agricultura",,
"Guanajuato","01/01/2017","Agricultura",,
"Guanajuato","01/04/2017","Agricultura",,
"Guanajuato","01/07/2017","Agricultura",,
"Guanajuato","01/10/2017","Agricultura",,
"Guanajuato","01/01/2018","Agricultura",148402,
"Guanajuato","01/04/2018","Agricultura",144881,
"Guanajuato","01/07/2018","Agricultura",136099,
"Guanajuato","01/10/2018","Agricultura",161611,
"Guanajuato","01/01/2019","Agricultura",188053,0.267186426058948
"Guanajuato","01/04/2019","Agricultura",181811,0.254898848020099
"Guanajuato","01/07/2019","Agricultura",154299,0.133726184615611
"Guanajuato","01/10/2019","Agricultura",198076,0.225634393698449
"Guanajuato","01/01/2020","Agricultura",202169,0.0750639447389831
"Guanajuato","01/04/2020","Agricultura",173022,-0.0483414094856747
"Guanajuato","01/07/2020","Agricultura",137698,-0.107589809396043
"Guanajuato","01/10/2020","Agricultura",239061,0.206915527373331
"Guanajuato","01/01/2021","Agricultura",216489,0.0708318288164853
"Guanajuato","01/04/2021","Agricultura",194489,0.124070927396516
"Guanajuato","01/07/2021","Agricultura",180174,0.308472163720606
"Guerrero","01/01/2007","Agricultura",,
"Guerrero","01/04/2007","Agricultura",,
"Guerrero","01/07/2007","Agricultura",,
"Guerrero","01/10/2007","Agricultura",,
"Guerrero","01/01/2008","Agricultura",,
"Guerrero","01/04/2008","Agricultura",,
"Guerrero","01/07/2008","Agricultura",,
"Guerrero","01/10/2008","Agricultura",,
"Guerrero","01/01/2009","Agricultura",,
"Guerrero","01/04/2009","Agricultura",,
"Guerrero","01/07/2009","Agricultura",,
"Guerrero","01/10/2009","Agricultura",,
"Guerrero","01/01/2010","Agricultura",,
"Guerrero","01/04/2010","Agricultura",,
"Guerrero","01/07/2010","Agricultura",,
"Guerrero","01/10/2010","Agricultura",,
"Guerrero","01/01/2011","Agricultura",,
"Guerrero","01/04/2011","Agricultura",,
"Guerrero","01/07/2011","Agricultura",,
"Guerrero","01/10/2011","Agricultura",,
"Guerrero","01/01/2012","Agricultura",,
"Guerrero","01/04/2012","Agricultura",,
"Guerrero","01/07/2012","Agricultura",,
"Guerrero","01/10/2012","Agricultura",,
"Guerrero","01/01/2013","Agricultura",,
"Guerrero","01/04/2013","Agricultura",,
"Guerrero","01/07/2013","Agricultura",,
"Guerrero","01/10/2013","Agricultura",,
"Guerrero","01/01/2014","Agricultura",,
"Guerrero","01/04/2014","Agricultura",,
"Guerrero","01/07/2014","Agricultura",,
"Guerrero","01/10/2014","Agricultura",,
"Guerrero","01/01/2015","Agricultura",,
"Guerrero","01/04/2015","Agricultura",,
"Guerrero","01/07/2015","Agricultura",,
"Guerrero","01/10/2015","Agricultura",,
"Guerrero","01/01/2016","Agricultura",,
"Guerrero","01/04/2016","Agricultura",,
"Guerrero","01/07/2016","Agricultura",,
"Guerrero","01/10/2016","Agricultura",,
"Guerrero","01/01/2017","Agricultura",,
"Guerrero","01/04/2017","Agricultura",,
"Guerrero","01/07/2017","Agricultura",,
"Guerrero","01/10/2017","Agricultura",,
"Guerrero","01/01/2018","Agricultura",1660,
"Guerrero","01/04/2018","Agricultura",4626,
"Guerrero","01/07/2018","Agricultura",,
"Guerrero","01/10/2018","Agricultura",,
"Guerrero","01/01/2019","Agricultura",1530,-0.0783132530120482
"Guerrero","01/04/2019","Agricultura",3985,-0.138564634673584
"Guerrero","01/07/2019","Agricultura",,
"Guerrero","01/10/2019","Agricultura",,
"Guerrero","01/01/2020","Agricultura",1365,-0.107843137254902
"Guerrero","01/04/2020","Agricultura",2877,-0.278042659974906
"Guerrero","01/07/2020","Agricultura",1257,
"Guerrero","01/10/2020","Agricultura",609,
"Guerrero","01/01/2021","Agricultura",2351,0.722344322344322
"Guerrero","01/04/2021","Agricultura",4431,0.54014598540146
"Guerrero","01/07/2021","Agricultura",629,-0.499602227525855
"Hidalgo","01/01/2007","Agricultura",,
"Hidalgo","01/04/2007","Agricultura",,
"Hidalgo","01/07/2007","Agricultura",,
"Hidalgo","01/10/2007","Agricultura",,
"Hidalgo","01/01/2008","Agricultura",,
"Hidalgo","01/04/2008","Agricultura",,
"Hidalgo","01/07/2008","Agricultura",,
"Hidalgo","01/10/2008","Agricultura",,
"Hidalgo","01/01/2009","Agricultura",,
"Hidalgo","01/04/2009","Agricultura",,
"Hidalgo","01/07/2009","Agricultura",,
"Hidalgo","01/10/2009","Agricultura",,
"Hidalgo","01/01/2010","Agricultura",,
"Hidalgo","01/04/2010","Agricultura",,
"Hidalgo","01/07/2010","Agricultura",,
"Hidalgo","01/10/2010","Agricultura",,
"Hidalgo","01/01/2011","Agricultura",,
"Hidalgo","01/04/2011","Agricultura",,
"Hidalgo","01/07/2011","Agricultura",,
"Hidalgo","01/10/2011","Agricultura",,
"Hidalgo","01/01/2012","Agricultura",,
"Hidalgo","01/04/2012","Agricultura",,
"Hidalgo","01/07/2012","Agricultura",,
"Hidalgo","01/10/2012","Agricultura",,
"Hidalgo","01/01/2013","Agricultura",,
"Hidalgo","01/04/2013","Agricultura",,
"Hidalgo","01/07/2013","Agricultura",,
"Hidalgo","01/10/2013","Agricultura",,
"Hidalgo","01/01/2014","Agricultura",,
"Hidalgo","01/04/2014","Agricultura",,
"Hidalgo","01/07/2014","Agricultura",,
"Hidalgo","01/10/2014","Agricultura",,
"Hidalgo","01/01/2015","Agricultura",,
"Hidalgo","01/04/2015","Agricultura",,
"Hidalgo","01/07/2015","Agricultura",,
"Hidalgo","01/10/2015","Agricultura",,
"Hidalgo","01/01/2016","Agricultura",,
"Hidalgo","01/04/2016","Agricultura",,
"Hidalgo","01/07/2016","Agricultura",,
"Hidalgo","01/10/2016","Agricultura",,
"Hidalgo","01/01/2017","Agricultura",,
"Hidalgo","01/04/2017","Agricultura",,
"Hidalgo","01/07/2017","Agricultura",,
"Hidalgo","01/10/2017","Agricultura",,
"Hidalgo","01/01/2018","Agricultura",,
"Hidalgo","01/04/2018","Agricultura",,
"Hidalgo","01/07/2018","Agricultura",1180,
"Hidalgo","01/10/2018","Agricultura",3448,
"Hidalgo","01/01/2019","Agricultura",,
"Hidalgo","01/04/2019","Agricultura",,
"Hidalgo","01/07/2019","Agricultura",4217,2.57372881355932
"Hidalgo","01/10/2019","Agricultura",4389,0.272911832946636
"Hidalgo","01/01/2020","Agricultura",2615,
"Hidalgo","01/04/2020","Agricultura",,
"Hidalgo","01/07/2020","Agricultura",6319,0.498458619871947
"Hidalgo","01/10/2020","Agricultura",,
"Hidalgo","01/01/2021","Agricultura",2531,-0.0321223709369025
"Hidalgo","01/04/2021","Agricultura",1081,
"Hidalgo","01/07/2021","Agricultura",3103,-0.508941288178509
"Jalisco","01/01/2007","Agricultura",,
"Jalisco","01/04/2007","Agricultura",,
"Jalisco","01/07/2007","Agricultura",,
"Jalisco","01/10/2007","Agricultura",,
"Jalisco","01/01/2008","Agricultura",,
"Jalisco","01/04/2008","Agricultura",,
"Jalisco","01/07/2008","Agricultura",,
"Jalisco","01/10/2008","Agricultura",,
"Jalisco","01/01/2009","Agricultura",,
"Jalisco","01/04/2009","Agricultura",,
"Jalisco","01/07/2009","Agricultura",,
"Jalisco","01/10/2009","Agricultura",,
"Jalisco","01/01/2010","Agricultura",,
"Jalisco","01/04/2010","Agricultura",,
"Jalisco","01/07/2010","Agricultura",,
"Jalisco","01/10/2010","Agricultura",,
"Jalisco","01/01/2011","Agricultura",,
"Jalisco","01/04/2011","Agricultura",,
"Jalisco","01/07/2011","Agricultura",,
"Jalisco","01/10/2011","Agricultura",,
"Jalisco","01/01/2012","Agricultura",,
"Jalisco","01/04/2012","Agricultura",,
"Jalisco","01/07/2012","Agricultura",,
"Jalisco","01/10/2012","Agricultura",,
"Jalisco","01/01/2013","Agricultura",,
"Jalisco","01/04/2013","Agricultura",,
"Jalisco","01/07/2013","Agricultura",,
"Jalisco","01/10/2013","Agricultura",,
"Jalisco","01/01/2014","Agricultura",,
"Jalisco","01/04/2014","Agricultura",,
"Jalisco","01/07/2014","Agricultura",,
"Jalisco","01/10/2014","Agricultura",,
"Jalisco","01/01/2015","Agricultura",,
"Jalisco","01/04/2015","Agricultura",,
"Jalisco","01/07/2015","Agricultura",,
"Jalisco","01/10/2015","Agricultura",,
"Jalisco","01/01/2016","Agricultura",,
"Jalisco","01/04/2016","Agricultura",,
"Jalisco","01/07/2016","Agricultura",,
"Jalisco","01/10/2016","Agricultura",,
"Jalisco","01/01/2017","Agricultura",,
"Jalisco","01/04/2017","Agricultura",,
"Jalisco","01/07/2017","Agricultura",,
"Jalisco","01/10/2017","Agricultura",,
"Jalisco","01/01/2018","Agricultura",207761,
"Jalisco","01/04/2018","Agricultura",165289,
"Jalisco","01/07/2018","Agricultura",104432,
"Jalisco","01/10/2018","Agricultura",246263,
"Jalisco","01/01/2019","Agricultura",206048,-0.00824505080356752
"Jalisco","01/04/2019","Agricultura",161600,-0.0223184845936512
"Jalisco","01/07/2019","Agricultura",114122,0.0927876512946224
"Jalisco","01/10/2019","Agricultura",283405,0.150822494650029
"Jalisco","01/01/2020","Agricultura",238720,0.158564994564373
"Jalisco","01/04/2020","Agricultura",147966,-0.0843688118811882
"Jalisco","01/07/2020","Agricultura",121991,0.0689525244913338
"Jalisco","01/10/2020","Agricultura",281788,-0.00570561563839733
"Jalisco","01/01/2021","Agricultura",252490,0.0576826407506703
"Jalisco","01/04/2021","Agricultura",191889,0.296845221199465
"Jalisco","01/07/2021","Agricultura",161253,0.321843414678132
"Estado de México","01/01/2007","Agricultura",,
"Estado de México","01/04/2007","Agricultura",,
"Estado de México","01/07/2007","Agricultura",,
"Estado de México","01/10/2007","Agricultura",,
"Estado de México","01/01/2008","Agricultura",,
"Estado de México","01/04/2008","Agricultura",,
"Estado de México","01/07/2008","Agricultura",,
"Estado de México","01/10/2008","Agricultura",,
"Estado de México","01/01/2009","Agricultura",,
"Estado de México","01/04/2009","Agricultura",,
"Estado de México","01/07/2009","Agricultura",,
"Estado de México","01/10/2009","Agricultura",,
"Estado de México","01/01/2010","Agricultura",,
"Estado de México","01/04/2010","Agricultura",,
"Estado de México","01/07/2010","Agricultura",,
"Estado de México","01/10/2010","Agricultura",,
"Estado de México","01/01/2011","Agricultura",,
"Estado de México","01/04/2011","Agricultura",,
"Estado de México","01/07/2011","Agricultura",,
"Estado de México","01/10/2011","Agricultura",,
"Estado de México","01/01/2012","Agricultura",,
"Estado de México","01/04/2012","Agricultura",,
"Estado de México","01/07/2012","Agricultura",,
"Estado de México","01/10/2012","Agricultura",,
"Estado de México","01/01/2013","Agricultura",,
"Estado de México","01/04/2013","Agricultura",,
"Estado de México","01/07/2013","Agricultura",,
"Estado de México","01/10/2013","Agricultura",,
"Estado de México","01/01/2014","Agricultura",,
"Estado de México","01/04/2014","Agricultura",,
"Estado de México","01/07/2014","Agricultura",,
"Estado de México","01/10/2014","Agricultura",,
"Estado de México","01/01/2015","Agricultura",,
"Estado de México","01/04/2015","Agricultura",,
"Estado de México","01/07/2015","Agricultura",,
"Estado de México","01/10/2015","Agricultura",,
"Estado de México","01/01/2016","Agricultura",,
"Estado de México","01/04/2016","Agricultura",,
"Estado de México","01/07/2016","Agricultura",,
"Estado de México","01/10/2016","Agricultura",,
"Estado de México","01/01/2017","Agricultura",,
"Estado de México","01/04/2017","Agricultura",,
"Estado de México","01/07/2017","Agricultura",,
"Estado de México","01/10/2017","Agricultura",,
"Estado de México","01/01/2018","Agricultura",12776,
"Estado de México","01/04/2018","Agricultura",9494,
"Estado de México","01/07/2018","Agricultura",9139,
"Estado de México","01/10/2018","Agricultura",17319,
"Estado de México","01/01/2019","Agricultura",15634,0.223700688791484
"Estado de México","01/04/2019","Agricultura",9679,0.0194859911523066
"Estado de México","01/07/2019","Agricultura",10699,0.170697012802276
"Estado de México","01/10/2019","Agricultura",15714,-0.0926727871124199
"Estado de México","01/01/2020","Agricultura",13708,-0.123193040808494
"Estado de México","01/04/2020","Agricultura",11677,0.206426283706995
"Estado de México","01/07/2020","Agricultura",13216,0.235255631367417
"Estado de México","01/10/2020","Agricultura",21197,0.348924525900471
"Estado de México","01/01/2021","Agricultura",20487,0.494528742340239
"Estado de México","01/04/2021","Agricultura",19149,0.639890382803802
"Estado de México","01/07/2021","Agricultura",19023,0.439391646489104
"Michoacán","01/01/2007","Agricultura",,
"Michoacán","01/04/2007","Agricultura",,
"Michoacán","01/07/2007","Agricultura",,
"Michoacán","01/10/2007","Agricultura",,
"Michoacán","01/01/2008","Agricultura",,
"Michoacán","01/04/2008","Agricultura",,
"Michoacán","01/07/2008","Agricultura",,
"Michoacán","01/10/2008","Agricultura",,
"Michoacán","01/01/2009","Agricultura",,
"Michoacán","01/04/2009","Agricultura",,
"Michoacán","01/07/2009","Agricultura",,
"Michoacán","01/10/2009","Agricultura",,
"Michoacán","01/01/2010","Agricultura",,
"Michoacán","01/04/2010","Agricultura",,
"Michoacán","01/07/2010","Agricultura",,
"Michoacán","01/10/2010","Agricultura",,
"Michoacán","01/01/2011","Agricultura",,
"Michoacán","01/04/2011","Agricultura",,
"Michoacán","01/07/2011","Agricultura",,
"Michoacán","01/10/2011","Agricultura",,
"Michoacán","01/01/2012","Agricultura",,
"Michoacán","01/04/2012","Agricultura",,
"Michoacán","01/07/2012","Agricultura",,
"Michoacán","01/10/2012","Agricultura",,
"Michoacán","01/01/2013","Agricultura",,
"Michoacán","01/04/2013","Agricultura",,
"Michoacán","01/07/2013","Agricultura",,
"Michoacán","01/10/2013","Agricultura",,
"Michoacán","01/01/2014","Agricultura",,
"Michoacán","01/04/2014","Agricultura",,
"Michoacán","01/07/2014","Agricultura",,
"Michoacán","01/10/2014","Agricultura",,
"Michoacán","01/01/2015","Agricultura",,
"Michoacán","01/04/2015","Agricultura",,
"Michoacán","01/07/2015","Agricultura",,
"Michoacán","01/10/2015","Agricultura",,
"Michoacán","01/01/2016","Agricultura",,
"Michoacán","01/04/2016","Agricultura",,
"Michoacán","01/07/2016","Agricultura",,
"Michoacán","01/10/2016","Agricultura",,
"Michoacán","01/01/2017","Agricultura",,
"Michoacán","01/04/2017","Agricultura",,
"Michoacán","01/07/2017","Agricultura",,
"Michoacán","01/10/2017","Agricultura",,
"Michoacán","01/01/2018","Agricultura",956821,
"Michoacán","01/04/2018","Agricultura",764887,
"Michoacán","01/07/2018","Agricultura",611601,
"Michoacán","01/10/2018","Agricultura",749883,
"Michoacán","01/01/2019","Agricultura",965892,0.00948035212437848
"Michoacán","01/04/2019","Agricultura",997486,0.304095899132813
"Michoacán","01/07/2019","Agricultura",718978,0.175567077228455
"Michoacán","01/10/2019","Agricultura",980759,0.3078826963673
"Michoacán","01/01/2020","Agricultura",1210295,0.2530334654392
"Michoacán","01/04/2020","Agricultura",812284,-0.185668771291026
"Michoacán","01/07/2020","Agricultura",589241,-0.180446411434008
"Michoacán","01/10/2020","Agricultura",885370,-0.0972603871083518
"Michoacán","01/01/2021","Agricultura",1230281,0.0165133293948996
"Michoacán","01/04/2021","Agricultura",842625,0.0373526993022144
"Michoacán","01/07/2021","Agricultura",732125,0.242488217893867
"Morelos","01/01/2007","Agricultura",,
"Morelos","01/04/2007","Agricultura",,
"Morelos","01/07/2007","Agricultura",,
"Morelos","01/10/2007","Agricultura",,
"Morelos","01/01/2008","Agricultura",,
"Morelos","01/04/2008","Agricultura",,
"Morelos","01/07/2008","Agricultura",,
"Morelos","01/10/2008","Agricultura",,
"Morelos","01/01/2009","Agricultura",,
"Morelos","01/04/2009","Agricultura",,
"Morelos","01/07/2009","Agricultura",,
"Morelos","01/10/2009","Agricultura",,
"Morelos","01/01/2010","Agricultura",,
"Morelos","01/04/2010","Agricultura",,
"Morelos","01/07/2010","Agricultura",,
"Morelos","01/10/2010","Agricultura",,
"Morelos","01/01/2011","Agricultura",,
"Morelos","01/04/2011","Agricultura",,
"Morelos","01/07/2011","Agricultura",,
"Morelos","01/10/2011","Agricultura",,
"Morelos","01/01/2012","Agricultura",,
"Morelos","01/04/2012","Agricultura",,
"Morelos","01/07/2012","Agricultura",,
"Morelos","01/10/2012","Agricultura",,
"Morelos","01/01/2013","Agricultura",,
"Morelos","01/04/2013","Agricultura",,
"Morelos","01/07/2013","Agricultura",,
"Morelos","01/10/2013","Agricultura",,
"Morelos","01/01/2014","Agricultura",,
"Morelos","01/04/2014","Agricultura",,
"Morelos","01/07/2014","Agricultura",,
"Morelos","01/10/2014","Agricultura",,
"Morelos","01/01/2015","Agricultura",,
"Morelos","01/04/2015","Agricultura",,
"Morelos","01/07/2015","Agricultura",,
"Morelos","01/10/2015","Agricultura",,
"Morelos","01/01/2016","Agricultura",,
"Morelos","01/04/2016","Agricultura",,
"Morelos","01/07/2016","Agricultura",,
"Morelos","01/10/2016","Agricultura",,
