"sysdate","variable","value"
"2021-08-26","diesel",21.343321299639
"2021-08-27","diesel",21.371119133574
"2021-08-28","diesel",21.4003610108303
"2021-08-29","diesel",21.4137184115523
"2021-08-30","diesel",21.4137184115523
"2021-08-31","diesel",21.4245487364621
"2021-09-01","diesel",21.4324909747292
"2021-09-02","diesel",21.4397111913357
"2021-09-03","diesel",21.4476534296029
"2021-09-04","diesel",21.4548736462094
"2021-09-05","diesel",21.4527075812274
"2021-09-06","diesel",21.4530685920578
"2021-09-07","diesel",21.4483754512635
"2021-09-08","diesel",21.4454873646209
"2021-09-09","diesel",21.4407942238267
"2021-09-10","diesel",21.4371841155235
"2021-09-11","diesel",21.4238267148014
"2021-09-12","diesel",21.415523465704
"2021-09-13","diesel",21.4101083032491
"2021-09-14","diesel",21.3945848375451
"2021-09-15","diesel",21.3812274368231
"2021-09-16","diesel",21.3768953068592
"2021-09-17","diesel",21.3729241877256
"2021-09-18","diesel",21.3736462093863
"2021-09-19","diesel",21.3678700361011
"2021-09-20","diesel",21.3657039711191
"2021-09-21","diesel",21.3574007220217
"2021-09-22","diesel",21.342238267148
"2021-09-23","diesel",21.3310469314079
"2021-09-24","diesel",21.3194945848375
"2021-09-25","diesel",21.3119133574007
"2021-09-26","diesel",21.3079422382671
"2021-09-27","diesel",21.3050541516245
"2021-09-28","diesel",21.301083032491
"2021-09-29","diesel",21.2985559566787
"2021-09-30","diesel",21.3043321299639
"2021-10-01","diesel",21.3129963898917
"2021-10-02","diesel",21.3209386281588
"2021-10-03","diesel",21.3285198555957
"2021-10-04","diesel",21.3317689530686
"2021-10-05","diesel",21.3357400722022
"2021-10-06","diesel",21.3494584837545
"2021-10-07","diesel",21.3552346570397
"2021-10-08","diesel",21.3653429602888
"2021-10-09","diesel",21.3667870036101
"2021-10-10","diesel",21.3703971119134
"2021-10-11","diesel",21.3736462093863
"2021-10-12","diesel",21.3768953068592
"2021-10-13","diesel",21.3819494584838
"2021-10-14","diesel",21.3815884476534
"2021-10-15","diesel",21.3859205776173
"2021-10-16","diesel",21.3819494584838
"2021-10-17","diesel",21.384476534296
"2021-10-18","diesel",21.3826714801444
"2021-10-19","diesel",21.3848375451264
"2021-10-20","diesel",21.3931407942238
"2021-10-21","diesel",21.3772563176895
"2021-10-22","diesel",21.3808664259928
"2021-10-23","diesel",21.3758122743682
"2021-10-24","diesel",21.3771739130435
"2021-10-25","diesel",21.3782608695652
"2021-10-26","diesel",21.3768115942029
"2021-10-27","diesel",21.3684782608696
"2021-10-28","diesel",21.361231884058
"2021-10-29","diesel",21.3554347826087
"2021-10-30","diesel",21.345652173913
"2021-10-31","diesel",21.3409420289855
"2021-11-01","diesel",21.3398550724638
"2021-11-02","diesel",21.3398550724638
"2021-11-03","diesel",21.3394927536232
"2021-11-04","diesel",21.338768115942
"2021-11-05","diesel",21.3384057971014
"2021-11-06","diesel",21.3420289855072
"2021-11-07","diesel",21.343115942029
"2021-11-08","diesel",21.3413043478261
"2021-11-09","diesel",21.3355072463768
"2021-11-10","diesel",21.3289855072464
"2021-11-11","diesel",21.3271739130435
"2021-11-12","diesel",21.3253623188406
"2021-11-13","diesel",21.3195652173913
"2021-11-14","diesel",21.3224637681159
"2021-11-15","diesel",21.3278985507246
"2021-11-16","diesel",21.3282608695652
"2021-11-17","diesel",21.3373188405797
"2021-11-18","diesel",21.3394927536232
"2021-11-19","diesel",21.3463768115942
"2021-11-20","diesel",21.3474637681159
"2021-11-21","diesel",21.3496376811594
"2021-11-22","diesel",21.3528985507246
"2021-11-23","diesel",21.3597826086957
"2021-11-24","diesel",21.3510869565217
"2021-11-25","diesel",21.3449275362319
"2021-11-26","diesel",21.3811594202899
"2021-11-27","diesel",21.4235507246377
"2021-11-28","diesel",21.4510869565217
"2021-11-29","diesel",21.4528985507246
"2021-11-30","diesel",21.4659420289855
"2021-12-01","diesel",21.4949275362319
"2021-12-02","diesel",21.4753623188406
"2021-12-03","diesel",21.4413043478261
"2021-12-04","diesel",21.4086956521739
"2021-12-05","diesel",21.3869565217391
"2021-12-06","diesel",21.3804347826087
"2021-12-07","diesel",21.3735507246377
"2021-12-08","diesel",21.3507246376812
"2021-12-09","diesel",21.3525362318841
"2021-12-10","diesel",21.3626811594203
"2021-12-11","diesel",21.3692028985507
"2021-12-12","diesel",21.4192028985507
"2021-12-13","diesel",21.4391304347826
"2021-12-14","diesel",21.4594202898551
"2021-12-15","diesel",21.4960144927536
"2021-12-16","diesel",21.5170289855072
"2021-12-17","diesel",21.525
"2021-12-22","diesel",21.5539855072464
"2021-12-23","diesel",21.5471014492754
"2021-12-24","diesel",21.5561594202899
"2021-12-25","diesel",21.579347826087
"2021-12-26","diesel",21.5949275362319
"2021-12-27","diesel",21.6047101449275
"2021-12-28","diesel",21.6228260869565
"2021-12-29","diesel",21.6492753623188
"2021-12-30","diesel",21.6811594202899
"2021-12-31","diesel",21.7231884057971
"2022-01-01","diesel",21.7478260869565
"2022-01-02","diesel",21.7597826086957
"2022-01-03","diesel",21.7619565217391
"2022-01-04","diesel",21.7760869565217
"2022-01-05","diesel",21.7894927536232
"2022-01-06","diesel",21.7884057971015
"2022-01-07","diesel",21.7909420289855
"2022-01-08","diesel",21.8177536231884
"2022-01-09","diesel",21.8315217391304
"2022-01-10","diesel",21.8282608695652
"2022-01-11","diesel",21.8340579710145
"2022-01-12","diesel",21.8594202898551
"2022-01-13","diesel",21.8728260869565
"2022-01-14","diesel",21.8891304347826
"2022-01-15","diesel",21.8960144927536
"2022-01-16","diesel",21.9028985507246
"2022-01-17","diesel",21.9007246376812
"2022-01-18","diesel",21.9144927536232
"2022-01-19","diesel",21.9213768115942
"2022-01-20","diesel",21.9315217391304
"2022-01-21","diesel",21.9423913043478
"2022-01-22","diesel",21.9489130434783
"2022-01-23","diesel",21.9514492753623
"2022-01-24","diesel",21.9496376811594
"2022-01-25","diesel",21.9525362318841
"2022-01-26","diesel",21.9673913043478
"2022-01-27","diesel",21.9717391304348
"2022-01-28","diesel",21.9764492753623
"2022-01-29","diesel",21.9815217391304
"2022-01-30","diesel",21.9981884057971
"2022-01-31","diesel",21.9960144927536
"2022-02-01","diesel",22.004347826087
"2022-02-02","diesel",22.0228260869565
"2022-02-03","diesel",22.0286231884058
"2022-02-04","diesel",22.0442028985507
"2022-02-05","diesel",22.0511594202899
"2022-02-06","diesel",22.0627898550725
"2022-02-07","diesel",22.0615579710145
"2022-02-08","diesel",22.0676449275362
"2022-02-09","diesel",22.0774637681159
"2022-02-10","diesel",22.0913043478261
"2022-02-11","diesel",22.1167028985507
"2022-02-12","diesel",22.1447826086957
"2022-02-13","diesel",22.1605072463768
"2022-02-14","diesel",22.1630434782609
"2022-02-15","diesel",22.1763405797101
"2022-02-16","diesel",22.1854710144928
"2022-02-17","diesel",22.2053985507246
"2022-02-18","diesel",22.2016666666667
"2022-02-19","diesel",22.1955797101449
"2022-02-20","diesel",22.1864855072464
"2022-02-21","diesel",22.1790579710145
"2022-02-22","diesel",22.1795652173913
"2022-02-23","diesel",22.1560144927536
"2022-02-24","diesel",22.148115942029
"2022-02-25","diesel",22.1434782608696
"2022-02-26","diesel",22.1323550724638
"2022-02-27","diesel",22.1644565217391
"2022-02-28","diesel",22.1924637681159
"2022-03-01","diesel",22.2124275362319
"2022-03-02","diesel",22.2653985507246
"2022-03-03","diesel",22.2877898550725
"2022-03-04","diesel",22.3390942028986
"2022-03-05","diesel",22.389384057971
"2022-03-06","diesel",22.4876811594203
"2022-03-07","diesel",22.503115942029
"2022-03-08","diesel",22.5178985507246
"2022-03-09","diesel",22.5578260869565
"2022-03-10","diesel",22.6016304347826
"2022-03-11","diesel",22.6323913043478
"2022-03-12","diesel",22.6864855072464
"2022-03-13","diesel",22.7102536231884
"2022-03-14","diesel",22.7113768115942
"2022-03-15","diesel",22.7322826086957
"2022-03-16","diesel",22.7523913043478
"2022-03-17","diesel",22.7618115942029
"2022-03-18","diesel",22.7724275362319
"2022-03-19","diesel",22.7840942028986
"2022-03-20","diesel",22.7875724637681
"2022-03-21","diesel",22.7899275362319
"2022-03-22","diesel",22.7908333333333
"2022-03-23","diesel",22.7902898550725
"2022-03-24","diesel",22.7975
"2022-03-25","diesel",22.8058333333333
"2022-03-26","diesel",22.8229710144928
"2022-03-27","diesel",22.8360869565217
"2022-03-28","diesel",22.8373550724638
"2022-03-29","diesel",22.839384057971
"2022-03-30","diesel",22.8842028985507
"2022-03-31","diesel",22.953731884058
"2022-04-01","diesel",22.9957608695652
"2022-04-02","diesel",23.0196376811594
"2022-04-04","diesel",23.0510144927536
"2022-04-05","diesel",23.0596739130435
"2022-04-06","diesel",23.0697463768116
"2022-04-07","diesel",23.078768115942
"2022-04-08","diesel",23.1114855072464
"2022-04-09","diesel",23.1250362318841
"2022-04-10","diesel",23.1346014492754
"2022-04-11","diesel",23.1386231884058
"2022-04-12","diesel",23.1392753623188
"2022-04-13","diesel",23.1595652173913
"2022-04-14","diesel",23.1835869565217
"2022-04-15","diesel",23.2094565217391
"2022-04-16","diesel",23.2360144927536
"2022-04-17","diesel",23.2375
"2022-04-18","diesel",23.2367028985507
"2022-04-19","diesel",23.2404710144928
"2022-04-20","diesel",23.2492391304348
"2022-04-21","diesel",23.2599637681159
"2022-04-22","diesel",23.2667391304348
"2022-04-23","diesel",23.2751811594203
"2022-04-24","diesel",23.2711956521739
"2022-04-25","diesel",23.273152173913
"2022-04-26","diesel",23.2735507246377
"2022-04-27","diesel",23.2754347826087
"2022-04-28","diesel",23.2853623188406
"2022-04-29","diesel",23.2944202898551
"2022-04-30","diesel",23.2997101449275
"2022-05-01","diesel",23.3053260869565
"2022-05-02","diesel",23.305652173913
"2022-05-03","diesel",23.2951449275362
"2022-05-04","diesel",23.2986594202899
"2022-05-05","diesel",23.3056884057971
"2022-05-06","diesel",23.3061231884058
"2022-05-07","diesel",23.3097101449275
"2022-05-08","diesel",23.3113405797101
"2022-05-09","diesel",23.3120652173913
"2022-05-10","diesel",23.3198188405797
"2022-05-11","diesel",23.3198550724638
"2022-05-12","diesel",23.3229347826087
"2022-05-13","diesel",23.323115942029
"2022-05-14","diesel",23.325
"2022-05-15","diesel",23.3230434782609
"2022-05-16","diesel",23.3230434782609
"2022-05-17","diesel",23.331231884058
"2022-05-18","diesel",23.3414492753623
"2022-05-19","diesel",23.3408333333333
"2022-05-20","diesel",23.3398188405797
"2022-05-21","diesel",23.3551086956522
"2022-05-22","diesel",23.361268115942
"2022-05-23","diesel",23.3653985507246
"2022-05-24","diesel",23.3692753623188
"2022-05-25","diesel",23.3732971014493
"2022-05-26","diesel",23.3706884057971
"2022-05-27","diesel",23.3673188405797
"2022-05-28","diesel",23.3663043478261
"2022-05-29","diesel",23.3609782608696
"2022-05-30","diesel",23.3579347826087
"2022-05-31","diesel",23.3551086956522
"2022-06-01","diesel",23.3536956521739
"2022-06-02","diesel",23.3629710144928
"2022-06-03","diesel",23.3733695652174
"2022-06-04","diesel",23.3758333333333
"2022-06-05","diesel",23.3776449275362
"2022-06-06","diesel",23.3783695652174
"2022-06-07","diesel",23.3749275362319
"2022-06-08","diesel",23.376268115942
"2022-06-09","diesel",23.375
"2022-06-10","diesel",23.3730797101449
"2022-06-11","diesel",23.3753260869565
"2022-06-12","diesel",23.3851086956522
"2022-06-13","diesel",23.3864855072464
"2022-06-14","diesel",23.388731884058
"2022-06-15","diesel",23.3978985507246
"2022-06-16","diesel",23.4
"2022-06-17","diesel",23.4011956521739
"2022-06-18","diesel",23.4056884057971
"2022-06-19","diesel",23.3978260869565
"2022-06-20","diesel",23.3965579710145
"2022-06-21","diesel",23.3963768115942
"2022-06-22","diesel",23.3960507246377
"2022-06-23","diesel",23.3927898550725
"2022-06-24","diesel",23.3928985507246
"2022-06-25","diesel",23.3923913043478
"2022-06-26","diesel",23.3833695652174
"2022-06-27","diesel",23.3810869565217
"2022-06-28","diesel",23.354384057971
"2022-06-29","diesel",23.3511594202899
"2022-06-30","diesel",23.3510869565217
"2022-07-01","diesel",23.3523188405797
"2022-07-02","diesel",23.3541666666667
"2022-07-03","diesel",23.353731884058
"2022-07-04","diesel",23.3541666666667
"2022-07-05","diesel",23.3583333333333
"2022-07-06","diesel",23.3547463768116
"2022-07-07","diesel",23.3572826086957
"2022-07-08","diesel",23.3548188405797
"2022-07-09","diesel",23.3498188405797
"2022-07-10","diesel",23.3503623188406
"2022-07-11","diesel",23.3516304347826
"2022-07-12","diesel",23.349384057971
"2022-07-13","diesel",23.3450724637681
"2022-07-14","diesel",23.3464492753623
"2022-07-15","diesel",23.3515217391304
"2022-07-16","diesel",23.3583333333333
"2022-07-17","diesel",23.3615942028986
"2022-07-18","diesel",23.3630797101449
"2022-07-19","diesel",23.3694565217391
"2022-07-20","diesel",23.3705434782609
"2022-07-21","diesel",23.3736594202899
"2022-07-22","diesel",23.3757971014493
"2022-07-23","diesel",23.3878260869565
"2022-07-24","diesel",23.3868115942029
"2022-07-25","diesel",23.3871014492754
"2022-07-26","diesel",23.3910869565217
"2022-07-27","diesel",23.3966666666667
"2022-07-28","diesel",23.406231884058
"2022-07-29","diesel",23.411268115942
"2022-07-30","diesel",23.4178260869565
"2022-07-31","diesel",23.42
"2022-08-01","diesel",23.4215942028986
"2022-08-02","diesel",23.4197826086957
"2022-08-03","diesel",23.4210869565217
"2022-08-04","diesel",23.4239855072464
"2022-08-05","diesel",23.4259057971014
"2022-08-06","diesel",23.4258333333333
"2022-08-07","diesel",23.4289855072464
"2022-08-08","diesel",23.4271376811594
"2022-08-09","diesel",23.4286594202899
"2022-08-10","diesel",23.4222826086957
"2022-08-11","diesel",23.4219202898551
"2022-08-12","diesel",23.4250362318841
"2022-08-13","diesel",23.4265942028985
"2022-08-14","diesel",23.4270652173913
"2022-08-15","diesel",23.4272101449275
"2022-08-16","diesel",23.4307971014493
"2022-08-17","diesel",23.4317391304348
"2022-08-18","diesel",23.4326811594203
"2022-08-19","diesel",23.4336231884058
"2022-08-20","diesel",23.4386956521739
"2022-08-21","diesel",23.4423913043478
"2022-08-22","diesel",23.4423913043478
"2022-08-23","diesel",23.445652173913
"2022-08-24","diesel",23.4473188405797
"2022-08-25","diesel",23.4484057971015
"2022-08-26","diesel",23.4476449275362
"2022-08-27","diesel",23.4559420289855
"2022-08-28","diesel",23.4584782608696
"2022-08-29","diesel",23.4599275362319
"2022-08-30","diesel",23.4628260869565
"2022-08-31","diesel",23.4677898550725
"2022-09-01","diesel",23.4682608695652
"2022-09-02","diesel",23.4699275362319
"2022-09-03","diesel",23.4742028985507
"2022-09-04","diesel",23.4755434782609
"2022-09-05","diesel",23.4757246376812
"2022-09-06","diesel",23.474384057971
"2022-09-07","diesel",23.4772463768116
"2022-09-08","diesel",23.4813043478261
"2022-09-09","diesel",23.485615942029
"2022-09-10","diesel",23.480652173913
"2022-09-11","diesel",23.4889492753623
"2022-09-12","diesel",23.490615942029
"2022-09-13","diesel",23.4922826086957
"2022-09-14","diesel",23.4985869565217
"2022-09-15","diesel",23.5057971014493
"2022-09-16","diesel",23.510615942029
"2022-09-17","diesel",23.513768115942
"2022-09-18","diesel",23.5161231884058
"2022-09-19","diesel",23.5186231884058
"2022-09-20","diesel",23.5265217391304
"2022-09-21","diesel",23.5250724637681
"2022-09-22","diesel",23.5209420289855
"2022-09-23","diesel",23.52
"2022-09-24","diesel",23.5189855072464
"2022-09-25","diesel",23.5197463768116
"2022-09-26","diesel",23.5205434782609
"2022-09-27","diesel",23.5209782608696
"2022-09-28","diesel",23.5203985507246
"2022-09-29","diesel",23.5227173913043
"2022-09-30","diesel",23.5265579710145
"2022-10-01","diesel",23.528768115942
"2022-10-02","diesel",23.5271376811594
"2022-10-03","diesel",23.5274637681159
"2022-10-04","diesel",23.5280072463768
"2022-10-05","diesel",23.5316304347826
"2022-10-06","diesel",23.5349637681159
"2022-10-07","diesel",23.5379347826087
"2022-10-08","diesel",23.5388405797101
"2022-10-09","diesel",23.5415579710145
"2022-10-10","diesel",23.5415579710145
"2022-10-11","diesel",23.5420652173913
"2022-10-12","diesel",23.5468115942029
"2022-10-13","diesel",23.5549637681159
"2022-10-14","diesel",23.5573188405797
"2022-10-15","diesel",23.5661594202899
"2022-10-16","diesel",23.5726449275362
"2022-10-17","diesel",23.5733333333333
"2022-10-18","diesel",23.5772826086957
"2022-10-19","diesel",23.5776086956522
"2022-10-20","diesel",23.5872826086957
"2022-10-21","diesel",23.5890217391304
"2022-10-22","diesel",23.5888768115942
"2022-10-23","diesel",23.5915579710145
"2022-10-24","diesel",23.5911956521739
"2022-10-25","diesel",23.5930072463768
"2022-10-26","diesel",23.5919202898551
"2022-10-27","diesel",23.5942753623188
"2022-10-28","diesel",23.5999275362319
"2022-10-29","diesel",23.5991304347826
"2022-10-30","diesel",23.5978260869565
"2022-10-31","diesel",23.5963768115942
"2022-11-01","diesel",23.5884057971014
"2022-11-02","diesel",23.5967753623188
"2022-11-03","diesel",23.5932971014493
"2022-11-04","diesel",23.5894202898551
"2022-11-05","diesel",23.5974637681159
"2022-11-06","diesel",23.5985507246377
"2022-11-07","diesel",23.5989130434783
"2022-11-08","diesel",23.5992753623188
"2022-11-09","diesel",23.6053623188406
"2022-11-10","diesel",23.6000724637681
"2022-11-11","diesel",23.6011956521739
"2022-11-12","diesel",23.6042391304348
"2022-11-13","diesel",23.604384057971
"2022-11-14","diesel",23.604384057971
"2022-11-15","diesel",23.6036594202899
"2022-11-16","diesel",23.6036594202899
"2022-11-17","diesel",23.6032971014493
"2022-11-18","diesel",23.6006884057971
"2022-11-19","diesel",23.6009420289855
"2022-11-20","diesel",23.5993115942029
"2022-11-21","diesel",23.5982971014493
"2022-11-22","diesel",23.598115942029
"2022-11-23","diesel",23.5960507246377
"2022-11-24","diesel",23.5960507246377
"2022-11-25","diesel",23.6016304347826
"2022-11-26","diesel",23.5978260869565
"2022-11-27","diesel",23.5980797101449
"2022-11-28","diesel",23.5988043478261
"2022-11-29","diesel",23.5957246376812
"2022-11-30","diesel",23.5971376811594
"2022-12-01","diesel",23.6
"2022-12-02","diesel",23.593152173913
