"sysdate","variable","value"
2019-08-29,"regular",20.3528266033254
2019-08-30,"regular",20.3837529691211
2019-09-02,"regular",20.4313539192399
2019-09-03,"regular",20.4340380047506
2019-09-04,"regular",20.4305225653207
2019-09-05,"regular",20.4174109263658
2019-09-06,"regular",20.4145843230404
2019-09-09,"regular",20.3924703087886
2019-09-10,"regular",20.3885273159145
2019-09-11,"regular",20.3758432304038
2019-09-12,"regular",20.3779097387173
2019-09-13,"regular",20.380971563981
2019-09-17,"regular",20.3954502369668
2019-09-18,"regular",20.3940758293839
2019-09-19,"regular",20.376018957346
2019-09-20,"regular",20.3687203791469
2019-09-23,"regular",20.373981042654
2019-09-24,"regular",20.3714454976303
2019-09-25,"regular",20.3830568720379
2019-09-26,"regular",20.3933886255924
2019-09-30,"regular",20.4098578199052
2019-10-01,"regular",20.4095497630332
2019-10-02,"regular",20.414028436019
2019-10-03,"regular",20.4109952606635
2019-10-04,"regular",20.4080805687204
2019-10-07,"regular",20.3945153664303
2019-10-08,"regular",20.3979146919431
2019-10-09,"regular",20.3899763033175
2019-10-21,"regular",20.376990521327
2019-10-30,"regular",20.341327014218
2019-11-01,"regular",20.3340995260663
2019-11-04,"regular",20.3413507109005
2019-11-05,"regular",20.3456872037915
2019-11-06,"regular",20.3559241706161
2019-11-07,"regular",20.3576066350711
2019-11-11,"regular",20.3579620853081
2019-11-13,"regular",20.3613238770686
2019-11-14,"regular",20.3578486997636
2019-11-19,"regular",20.3556264775414
2019-11-20,"regular",20.3578486997636
2019-11-26,"regular",20.3788
2019-11-27,"regular",20.3925647058824
2019-11-28,"regular",20.4030117647059
2019-11-29,"regular",20.4428470588235
2019-12-02,"regular",20.4762352941176
2019-12-03,"regular",20.4891764705882
2019-12-04,"regular",20.4988705882353
2019-12-05,"regular",20.4989882352941
2019-12-09,"regular",20.4757176470588
2019-12-11,"regular",20.4721882352941
2019-12-12,"regular",20.4649411764706
2019-12-13,"regular",20.4565176470588
2019-12-16,"regular",20.4267764705882
2019-12-17,"regular",20.4342823529412
2019-12-18,"regular",20.4464235294118
2019-12-19,"regular",20.4440941176471
2019-12-20,"regular",20.4668470588235
2020-01-08,"regular",20.6136235294118
2020-01-09,"regular",20.6049882352941
2020-01-10,"regular",20.6019529411765
2020-01-13,"regular",20.5729882352941
2020-01-14,"regular",20.5796235294118
2020-01-15,"regular",20.5800705882353
2020-01-16,"regular",20.5683529411765
2020-01-17,"regular",20.5647294117647
2020-01-20,"regular",20.5362117647059
2020-01-21,"regular",20.5501647058824
2020-01-22,"regular",20.5620470588235
2020-01-23,"regular",20.5644470588235
2020-01-24,"regular",20.5646352941176
2020-01-27,"regular",20.5589882352941
2020-01-28,"regular",20.5759058823529
2020-01-30,"regular",20.5539058823529
2020-01-31,"regular",20.5441176470588
2020-02-04,"regular",20.4989671361502
2020-02-05,"regular",20.4878169014085
2020-02-10,"regular",20.3905620608899
2020-02-11,"regular",20.3873004694836
2020-02-13,"regular",20.3877699530516
2020-02-17,"regular",20.394014084507
2020-02-18,"regular",20.4039578454333
2020-02-19,"regular",20.4108665105386
2020-02-20,"regular",20.4095550351288
2020-02-21,"regular",20.4151053864169
2020-02-24,"regular",20.451850117096
2020-02-25,"regular",20.4610538641686
2020-02-26,"regular",20.4672131147541
2020-02-27,"regular",20.4824355971897
2020-02-28,"regular",20.4830210772834
2020-03-02,"regular",20.4126932084309
2020-03-03,"regular",20.4171428571429
2020-03-04,"regular",20.3944028103044
2020-03-05,"regular",20.3894145199063
2020-03-06,"regular",20.3906323185012
2020-03-09,"regular",20.3658782201405
2020-03-10,"regular",20.3725995316159
2020-03-11,"regular",20.3450351288056
2020-03-12,"regular",20.2556674473068
2020-03-13,"regular",20.16037470726
2020-03-17,"regular",19.6788758782201
2020-03-18,"regular",19.5467915690867
2020-03-19,"regular",19.1984074941452
2020-03-20,"regular",18.9543468468468
2020-03-21,"regular",18.0419369369369
2020-03-22,"regular",18.0335597189696
2020-03-23,"regular",17.9665339578454
2020-03-24,"regular",17.8232318501171
2020-03-25,"regular",17.5905152224824
2020-03-26,"regular",17.1451522248244
2020-03-27,"regular",17.0142154566745
2020-03-28,"regular",16.874168618267
2020-03-29,"regular",16.668056206089
2020-03-30,"regular",16.6092740046838
2020-03-31,"regular",16.476112412178
2020-04-01,"regular",16.2946135831382
2020-04-02,"regular",16.2020608899297
2020-04-03,"regular",16.1197658079625
2020-04-04,"regular",16.0198360655738
2020-04-05,"regular",15.9671896955504
2020-04-06,"regular",15.9644496487119
2020-04-07,"regular",15.9310538641686
2020-04-08,"regular",15.9480327868852
2020-04-09,"regular",15.9431147540984
2020-04-10,"regular",15.9013114754098
2020-04-11,"regular",15.8655503512881
2020-04-12,"regular",15.8469320843091
2020-04-13,"regular",15.844074941452
2020-04-14,"regular",15.8452693208431
2020-04-15,"regular",15.7963700234192
2020-04-16,"regular",15.786112412178
2020-04-17,"regular",15.7898831775701
2020-04-18,"regular",15.7925
2020-04-19,"regular",15.8060280373832
2020-04-20,"regular",15.8092757009346
2020-04-21,"regular",15.8082476635514
2020-04-22,"regular",15.7818925233645
2020-04-23,"regular",15.7714953271028
2020-04-24,"regular",15.7207242990654
2020-04-25,"regular",15.7001401869159
2020-04-26,"regular",15.6994158878505
2020-04-27,"regular",15.6928971962617
2020-04-28,"regular",15.6904439252336
2020-04-29,"regular",15.6851168224299
2020-04-30,"regular",15.6923598130841
2020-05-01,"regular",15.694976635514
2020-05-02,"regular",15.7297196261682
2020-05-03,"regular",15.7696728971963
2020-05-04,"regular",15.792523364486
2020-05-05,"regular",15.8204205607477
2020-05-06,"regular",15.8707710280374
2020-05-07,"regular",15.9741355140187
2020-05-08,"regular",16.2367523364486
2020-05-09,"regular",16.4440186915888
2020-05-10,"regular",16.6294859813084
2020-05-11,"regular",16.6528971962617
2020-05-12,"regular",16.7384579439252
2020-05-13,"regular",16.8879205607477
2020-05-14,"regular",16.9925700934579
2020-05-15,"regular",17.0272429906542
2020-05-16,"regular",17.0394626168224
2020-05-17,"regular",17.0805841121495
2020-05-18,"regular",17.085023364486
2020-05-19,"regular",17.103761682243
2020-05-20,"regular",17.1939953271028
2020-05-21,"regular",17.2968691588785
2020-05-22,"regular",17.4516355140187
2020-05-23,"regular",17.5493925233645
2020-05-24,"regular",17.6177803738318
2020-05-25,"regular",17.6257009345794
2020-05-26,"regular",17.6451869158879
2020-05-27,"regular",17.6821261682243
2020-05-29,"regular",17.7148598130841
2020-05-30,"regular",17.7093691588785
2020-05-31,"regular",17.7149065420561
2020-06-01,"regular",17.7124299065421
2020-06-02,"regular",17.722453271028
2020-06-03,"regular",17.7289018691589
2020-06-04,"regular",17.7360280373832
2020-06-05,"regular",17.7552570093458
2020-06-06,"regular",17.7661448598131
2020-06-07,"regular",17.7847897196262
2020-06-08,"regular",17.7898831775701
2020-06-09,"regular",17.8041121495327
2020-06-10,"regular",17.8931308411215
2020-06-11,"regular",17.9652336448598
2020-06-12,"regular",18.035
2020-06-13,"regular",18.1003738317757
2020-06-14,"regular",18.1230841121495
2020-06-15,"regular",18.1208177570093
2020-06-16,"regular",18.129976635514
2020-06-17,"regular",18.1295093457944
2020-06-18,"regular",18.1638785046729
2020-06-19,"regular",18.2204439252336
2020-06-20,"regular",18.2741588785047
2020-06-21,"regular",18.4288785046729
2020-06-22,"regular",18.4513551401869
2020-06-23,"regular",18.501191588785
2020-06-24,"regular",18.6344626168224
2020-06-25,"regular",18.7241822429907
2020-06-26,"regular",18.8252570093458
2020-06-27,"regular",18.8821028037383
2020-06-28,"regular",18.8993925233645
2020-06-29,"regular",18.8990398126464
2020-06-30,"regular",18.9159718969555
2020-07-01,"regular",18.9094847775176
2020-07-02,"regular",18.9610070257611
2020-07-03,"regular",19.0310304449649
2020-07-04,"regular",19.0672365339578
2020-07-05,"regular",19.10981264637
2020-07-06,"regular",19.1157845433255
2020-07-07,"regular",19.1409367681499
2020-07-08,"regular",19.1789461358314
2020-07-09,"regular",19.2045433255269
2020-07-10,"regular",19.2374473067916
2020-07-11,"regular",19.2976580796253
2020-07-12,"regular",19.3412177985948
2020-07-13,"regular",19.3448711943794
2020-07-14,"regular",19.3575409836066
2020-07-15,"regular",19.3775644028103
2020-07-16,"regular",19.3984777517564
2020-07-17,"regular",19.4023419203747
2020-07-18,"regular",19.4202341920375
2020-07-19,"regular",19.4199531615925
2020-07-20,"regular",19.4179156908665
2020-07-21,"regular",19.4232786885246
2020-07-22,"regular",19.4000468384075
2020-07-23,"regular",19.394262295082
2020-07-24,"regular",19.4064871194379
2020-07-25,"regular",19.4114754098361
2020-07-26,"regular",19.4094145199063
2020-07-27,"regular",19.4011709601874
2020-07-28,"regular",19.4079391100703
2020-07-29,"regular",19.4057611241218
2020-07-30,"regular",19.3989461358314
2020-07-31,"regular",19.3823887587822
2020-08-01,"regular",19.3590632318501
2020-08-02,"regular",19.3291100702576
2020-08-03,"regular",19.3147072599532
2020-08-04,"regular",19.3129742388759
2020-08-05,"regular",19.2799297423888
2020-08-06,"regular",19.2587822014052
2020-08-07,"regular",19.2535362997658
2020-08-08,"regular",19.2387822014052
2020-08-09,"regular",19.221850117096
2020-08-10,"regular",19.20962529274
2020-08-11,"regular",19.2170491803279
2020-08-12,"regular",19.2073302107728
2020-08-13,"regular",19.1966042154567
2020-08-14,"regular",19.1885011709602
2020-08-15,"regular",19.1804215456674
2020-08-16,"regular",19.1715690866511
2020-08-17,"regular",19.1640046838407
2020-08-18,"regular",19.1729039812646
2020-08-19,"regular",19.1662295081967
2020-08-20,"regular",19.1640281030445
2020-08-21,"regular",19.1727166276347
2020-08-22,"regular",19.1703981264637
2020-08-23,"regular",19.1854098360656
2020-08-24,"regular",19.1790163934426
2020-08-25,"regular",19.1911709601874
2020-08-26,"regular",19.1936768149883
2020-08-27,"regular",19.2502576112412
2020-08-28,"regular",19.3113583138173
2020-08-29,"regular",19.3608899297424
2020-08-30,"regular",19.3626463700234
2020-08-31,"regular",19.3572833723653
2020-09-01,"regular",19.3585480093677
2020-09-02,"regular",19.3541217798595
2020-09-03,"regular",19.3358548009368
2020-09-04,"regular",19.3236533957845
2020-09-05,"regular",19.3119203747073
2020-09-06,"regular",19.2923653395785
2020-09-07,"regular",19.2789695550351
2020-09-08,"regular",19.2850585480094
2020-09-09,"regular",19.264168618267
2020-09-10,"regular",19.2378922716628
2020-09-11,"regular",19.2031147540984
2020-09-12,"regular",19.1656908665105
2020-09-13,"regular",19.097523364486
2020-09-14,"regular",19.0792523364486
2020-09-15,"regular",19.0650934579439
2020-09-16,"regular",19.0140887850467
2020-09-17,"regular",18.9696728971963
2020-09-18,"regular",18.9623831775701
2020-09-19,"regular",18.9263551401869
2020-09-20,"regular",18.9136448598131
2020-09-21,"regular",18.9138551401869
2020-09-22,"regular",18.9296028037383
2020-09-23,"regular",18.9393457943925
2020-09-24,"regular",18.9272429906542
2020-09-25,"regular",18.918808411215
2020-09-26,"regular",18.9103738317757
2020-09-27,"regular",18.9153271028037
2020-09-28,"regular",18.9141588785047
2020-09-29,"regular",18.9419158878505
2020-09-30,"regular",18.9997196261682
2020-10-01,"regular",19.109953271028
2020-10-02,"regular",19.1426635514019
2020-10-03,"regular",19.1221728971963
2020-10-04,"regular",19.1158177570093
2020-10-05,"regular",19.1098364485981
2020-10-06,"regular",19.1128971962617
2020-10-07,"regular",19.0690654205607
2020-10-08,"regular",19.0543224299065
2020-10-09,"regular",19.0582242990654
2020-10-10,"regular",19.056214953271
2020-10-11,"regular",19.0540654205607
2020-10-12,"regular",19.0545560747664
2020-10-13,"regular",19.0595093457944
2020-10-14,"regular",19.0381542056075
2020-10-15,"regular",19.0193224299065
2020-10-16,"regular",18.9992990654206
2020-10-17,"regular",18.9680373831776
2020-10-18,"regular",18.9414252336449
2020-10-19,"regular",18.9352336448598
2020-10-20,"regular",18.9363551401869
2020-10-21,"regular",18.8984112149533
2020-10-22,"regular",18.8635280373832
2020-10-23,"regular",18.8215654205607
2020-10-24,"regular",18.7675700934579
2020-10-25,"regular",18.7256074766355
2020-10-26,"regular",18.7117990654206
2020-10-27,"regular",18.709953271028
2020-10-28,"regular",18.6484579439252
2020-10-29,"regular",18.5647429906542
2020-10-30,"regular",18.5213317757009
2020-10-31,"regular",18.4590654205607
2020-11-01,"regular",18.3895560747664
2020-11-02,"regular",18.3801635514019
2020-11-03,"regular",18.3552336448598
2020-11-04,"regular",18.2786682242991
2020-11-05,"regular",18.2165186915888
2020-11-06,"regular",18.1758411214953
2020-11-07,"regular",18.1502336448598
2020-11-08,"regular",18.1181308411215
2020-11-09,"regular",18.1031308411215
2020-11-10,"regular",18.0999065420561
2020-11-11,"regular",18.0545794392523
2020-11-12,"regular",18.0316355140187
2020-11-13,"regular",18.0319392523364
2020-11-14,"regular",18.0223598130841
2020-11-15,"regular",18.0118224299065
2020-11-16,"regular",18.0060747663551
2020-11-17,"regular",18.0036448598131
2020-11-18,"regular",17.9940654205607
2020-11-19,"regular",17.9703738317757
2020-11-20,"regular",17.9533411214953
2020-11-21,"regular",17.9245093457944
2020-11-22,"regular",17.9140887850467
2020-11-23,"regular",17.9079439252336
2020-11-24,"regular",17.9061448598131
2020-11-25,"regular",17.8908644859813
2020-11-26,"regular",17.8935514018692
2020-11-27,"regular",17.9106775700935
2020-11-28,"regular",17.9507710280374
2020-11-29,"regular",17.9842289719626
2020-11-30,"regular",17.9864953271028
2020-12-01,"regular",18.0077803738318
2020-12-02,"regular",18.0308411214953
2020-12-03,"regular",18.0492289719626
2020-12-04,"regular",18.0493224299065
2020-12-05,"regular",18.0411448598131
2020-12-06,"regular",18.0346728971963
2020-12-07,"regular",18.0355373831776
2020-12-08,"regular",18.046308411215
2020-12-09,"regular",18.0531775700935
2020-12-10,"regular",18.0521261682243
2020-12-11,"regular",18.0453504672897
2020-12-12,"regular",18.0435747663551
2020-12-13,"regular",18.0745093457944
2020-12-14,"regular",18.0702102803738
2020-12-15,"regular",18.0926869158878
2020-12-16,"regular",18.1367757009346
2020-12-18,"regular",18.1877570093458
2020-12-19,"regular",18.211238317757
2020-12-20,"regular",18.274976635514
2020-12-21,"regular",18.2855140186916
2020-12-22,"regular",18.3167056074766
2020-12-23,"regular",18.3846728971963
2020-12-24,"regular",18.4065420560748
2020-12-25,"regular",18.4251401869159
2020-12-26,"regular",18.4283411214953
2020-12-27,"regular",18.4329672897196
2020-12-28,"regular",18.4341822429907
2020-12-29,"regular",18.4465654205607
2020-12-30,"regular",18.4670560747664
2020-12-31,"regular",18.4691355140187
2021-01-01,"regular",18.4815887850467
2021-01-02,"regular",18.5205841121495
2021-01-03,"regular",18.55
2021-01-04,"regular",18.5569859813084
2021-01-05,"regular",18.578691588785
2021-01-06,"regular",18.647453271028
2021-01-07,"regular",18.6705607476636
2021-01-08,"regular",18.7553271028037
2021-01-09,"regular",18.8370327102804
2021-01-10,"regular",18.9044392523364
2021-01-11,"regular",18.9190186915888
2021-01-12,"regular",18.9544626168224
2021-01-13,"regular",19.1074299065421
2021-01-14,"regular",19.2368925233645
2021-01-15,"regular",19.336214953271
2021-01-16,"regular",19.4180140186916
2021-01-17,"regular",19.4732943925234
2021-01-18,"regular",19.4744392523364
2021-01-19,"regular",19.4980607476636
2021-01-20,"regular",19.5219158878505
2021-01-21,"regular",19.5419859813084
2021-01-22,"regular",19.549976635514
2021-01-23,"regular",19.5644626168224
2021-01-24,"regular",19.5758177570093
2021-01-25,"regular",19.5786448598131
2021-01-26,"regular",19.5809813084112
2021-01-27,"regular",19.6035514018692
2021-01-28,"regular",19.6342523364486
2021-01-29,"regular",19.6726168224299
2021-01-30,"regular",19.7079439252336
2021-01-31,"regular",19.7294392523364
2021-02-01,"regular",19.7365887850467
2021-02-02,"regular",19.7400943396226
2021-02-03,"regular",19.7579481132075
2021-02-04,"regular",19.7778301886792
2021-02-05,"regular",19.8048113207547
2021-02-06,"regular",19.8367216981132
2021-02-07,"regular",19.8742924528302
2021-02-08,"regular",19.8756603773585
2021-02-09,"regular",19.901320754717
2021-02-10,"regular",19.9332075471698
2021-02-11,"regular",19.9452705882353
2021-02-12,"regular",19.9682117647059
2021-02-13,"regular",19.9902823529412
2021-02-14,"regular",19.9960941176471
2021-02-15,"regular",19.9975294117647
2021-02-16,"regular",20.0082117647059
2021-02-17,"regular",20.0191058823529
2021-02-18,"regular",20.0389411764706
2021-02-19,"regular",20.0838352941176
2021-02-20,"regular",20.1290117647059
2021-02-21,"regular",20.1602117647059
2021-02-22,"regular",20.1713411764706
2021-02-23,"regular",20.1929176470588
2021-02-24,"regular",20.2355294117647
2021-02-25,"regular",20.2729882352941
2021-02-26,"regular",20.3068
2021-02-27,"regular",20.3346933962264
2021-02-28,"regular",20.3627122641509
2021-03-01,"regular",20.3733882352941
2021-03-02,"regular",20.3793882352941
2021-03-03,"regular",20.4183764705882
2021-03-04,"regular",20.4493411764706
2021-03-05,"regular",20.4886823529412
2021-03-06,"regular",20.5052941176471
2021-03-07,"regular",20.5174352941176
2021-03-08,"regular",20.52
2021-03-09,"regular",20.5375764705882
2021-03-10,"regular",20.5665176470588
2021-03-11,"regular",20.5984235294118
2021-03-12,"regular",20.6417882352941
2021-03-13,"regular",20.6721882352941
2021-03-14,"regular",20.6817882352941
2021-03-15,"regular",20.6835764705882
2021-03-16,"regular",20.6884235294118
2021-03-17,"regular",20.6944
2021-03-18,"regular",20.6912
2021-03-19,"regular",20.6921176470588
2021-03-21,"regular",20.6668
2021-03-22,"regular",20.6657647058824
2021-03-23,"regular",20.6665176470588
2021-03-24,"regular",20.6496705882353
2021-03-25,"regular",20.6448235294118
2021-03-26,"regular",20.6382588235294
2021-03-27,"regular",20.6301176470588
2021-03-28,"regular",20.6198117647059
2021-03-29,"regular",20.6190352941176
2021-03-30,"regular",20.6265176470588
2021-03-31,"regular",20.6260705882353
2021-04-01,"regular",20.6314823529412
2021-04-02,"regular",20.6472705882353
2021-04-03,"regular",20.6414117647059
2021-04-05,"regular",20.6445176470588
2021-04-06,"regular",20.6505882352941
2021-04-07,"regular",20.6501647058824
2021-04-08,"regular",20.6507764705882
2021-04-09,"regular",20.6466352941176
2021-04-10,"regular",20.6373882352941
2021-04-11,"regular",20.6142352941176
2021-04-12,"regular",20.6131058823529
2021-04-13,"regular",20.6147294117647
2021-04-14,"regular",20.5981411764706
2021-04-15,"regular",20.5868941176471
2021-04-16,"regular",20.5727529411765
2021-04-17,"regular",20.5746352941176
2021-04-18,"regular",20.5800235294118
2021-04-19,"regular",20.5838823529412
2021-04-20,"regular",20.5906588235294
2021-04-21,"regular",20.5966117647059
2021-04-22,"regular",20.6010823529412
2021-04-23,"regular",20.5981882352941
2021-04-24,"regular",20.5746823529412
2021-04-25,"regular",20.5664705882353
2021-04-26,"regular",20.5667058823529
2021-04-27,"regular",20.5757411764706
2021-04-28,"regular",20.5574588235294
2021-04-29,"regular",20.5526588235294
2021-04-30,"regular",20.5539529411765
2021-05-01,"regular",20.5668
2021-05-02,"regular",20.5686352941176
2021-05-03,"regular",20.5676235294118
2021-05-04,"regular",20.5767058823529
2021-05-05,"regular",20.5826352941176
2021-05-06,"regular",20.5903764705882
2021-05-07,"regular",20.5975294117647
2021-05-08,"regular",20.5999058823529
2021-05-09,"regular",20.5970588235294
2021-05-10,"regular",20.5964470588235
2021-05-11,"regular",20.6047529411765
2021-05-12,"regular",20.6036235294118
2021-05-13,"regular",20.6045411764706
2021-05-14,"regular",20.6040941176471
2021-05-15,"regular",20.6028705882353
2021-05-16,"regular",20.5952
2021-05-17,"regular",20.5953176470588
2021-05-18,"regular",20.602
2021-05-19,"regular",20.5929882352941
2021-05-20,"regular",20.5916
2021-05-21,"regular",20.5918117647059
2021-05-22,"regular",20.5882588235294
2021-05-23,"regular",20.5682117647059
2021-05-24,"regular",20.5642117647059
2021-05-25,"regular",20.5598823529412
2021-05-26,"regular",20.5436705882353
2021-05-27,"regular",20.5379294117647
2021-05-28,"regular",20.5334823529412
2021-05-29,"regular",20.5324705882353
2021-05-30,"regular",20.5377882352941
2021-05-31,"regular",20.5390823529412
2021-06-01,"regular",20.5490588235294
2021-06-02,"regular",20.5594823529412
2021-06-03,"regular",20.5613411764706
2021-06-04,"regular",20.5700470588235
2021-06-05,"regular",20.5714117647059
2021-06-06,"regular",20.5600941176471
2021-06-07,"regular",20.5543529411765
2021-06-08,"regular",20.5607529411765
2021-06-09,"regular",20.5664941176471
2021-06-10,"regular",20.5679529411765
2021-06-11,"regular",20.5728705882353
2021-06-12,"regular",20.5699764705882
2021-06-13,"regular",20.5652235294118
2021-06-14,"regular",20.5607294117647
2021-06-15,"regular",20.5663058823529
2021-06-16,"regular",20.5636235294118
2021-06-17,"regular",20.5644
2021-06-18,"regular",20.5612705882353
2021-06-19,"regular",20.5625647058824
2021-06-20,"regular",20.5551058823529
2021-06-21,"regular",20.5549647058824
2021-06-22,"regular",20.5581176470588
2021-06-23,"regular",20.5636941176471
2021-06-24,"regular",20.5668
2021-06-25,"regular",20.5641411764706
2021-06-26,"regular",20.5592470588235
2021-06-27,"regular",20.5532941176471
2021-06-28,"regular",20.5521226415094
2021-06-29,"regular",20.5508726415094
2021-06-30,"regular",20.5410613207547
2021-07-01,"regular",20.5299528301887
2021-07-02,"regular",20.5007783018868
2021-07-03,"regular",20.497570754717
2021-07-04,"regular",20.4935141509434
2021-07-05,"regular",20.4958962264151
2021-07-06,"regular",20.4939622641509
2021-07-07,"regular",20.4928066037736
2021-07-08,"regular",20.4802830188679
2021-07-09,"regular",20.4816509433962
2021-07-10,"regular",20.4710613207547
2021-07-11,"regular",20.4591273584906
2021-07-12,"regular",20.4580188679245
2021-07-13,"regular",20.4532075471698
2021-07-14,"regular",20.4551650943396
2021-07-15,"regular",20.4501886792453
2021-07-16,"regular",20.4470754716981
2021-07-17,"regular",20.447429245283
2021-07-18,"regular",20.4422641509434
2021-07-19,"regular",20.4413679245283
2021-07-20,"regular",20.445070754717
2021-07-21,"regular",20.4358254716981
2021-07-22,"regular",20.4268632075472
2021-07-23,"regular",20.4118632075472
2021-07-24,"regular",20.4148349056604
2021-07-25,"regular",20.4177830188679
2021-07-26,"regular",20.4257547169811
2021-07-27,"regular",20.4379481132075
2021-07-28,"regular",20.4616273584906
2021-07-29,"regular",20.4754245283019
2021-07-30,"regular",20.4795283018868
2021-07-31,"regular",20.4927122641509
2021-08-01,"regular",20.5021933962264
2021-08-02,"regular",20.4993867924528
2021-08-03,"regular",20.5100235849057
2021-08-04,"regular",20.5158018867925
2021-08-05,"regular",20.5175235849057
2021-08-06,"regular",20.5179481132075
2021-08-07,"regular",20.5141273584906
2021-08-08,"regular",20.5039858490566
2021-08-09,"regular",20.5026886792453
2021-08-10,"regular",20.5025
2021-08-11,"regular",20.4982075471698
2021-08-12,"regular",20.4878773584906
2021-08-13,"regular",20.4782075471698
2021-08-14,"regular",20.4719339622641
2021-08-15,"regular",20.4633254716981
2021-08-16,"regular",20.4624528301887
2021-08-17,"regular",20.4577594339623
2021-08-18,"regular",20.4406132075472
2021-08-19,"regular",20.4227122641509
2021-08-20,"regular",20.38125
2021-08-21,"regular",20.3475235849057
2021-08-22,"regular",20.3178537735849
2021-08-23,"regular",20.3128773584906
2021-08-24,"regular",20.2941509433962
2021-08-25,"regular",20.2705896226415
2021-08-26,"regular",20.2593867924528
2021-08-27,"regular",20.2758726415094
2021-08-28,"regular",20.301391509434
2021-08-29,"regular",20.3140566037736
2021-08-30,"regular",20.3145754716981
2021-08-31,"regular",20.3353066037736
2021-09-01,"regular",20.3651886792453
2021-09-02,"regular",20.3960141509434
2021-09-03,"regular",20.4157547169811
2021-09-04,"regular",20.4290094339623
2021-09-05,"regular",20.4370283018868
2021-09-06,"regular",20.4376886792453
2021-09-07,"regular",20.4397877358491
2021-09-08,"regular",20.4420754716981
2021-09-09,"regular",20.4323113207547
2021-09-10,"regular",20.418820754717
2021-09-11,"regular",20.407429245283
2021-09-12,"regular",20.3894103773585
2021-09-13,"regular",20.3816509433962
2021-09-14,"regular",20.3747641509434
2021-09-15,"regular",20.3640801886792
2021-09-16,"regular",20.358608490566
2021-09-17,"regular",20.3576179245283
2021-09-18,"regular",20.353679245283
2021-09-19,"regular",20.3438679245283
2021-09-20,"regular",20.3403773584906
2021-09-21,"regular",20.3337028301887
2021-09-22,"regular",20.3035141509434
2021-09-23,"regular",20.2764386792453
2021-09-24,"regular",20.2283490566038
2021-09-25,"regular",20.198679245283
2021-09-26,"regular",20.1855896226415
2021-09-27,"regular",20.1794103773585
2021-09-28,"regular",20.1880424528302
2021-09-29,"regular",20.1791509433962
2021-09-30,"regular",20.1731603773585
2021-10-01,"regular",20.1755188679245
2021-10-02,"regular",20.1810377358491
2021-10-03,"regular",20.1875943396226
2021-10-04,"regular",20.1881132075472
2021-10-05,"regular",20.2001886792453
2021-10-06,"regular",20.2312028301887
2021-10-07,"regular",20.2586556603774
2021-10-08,"regular",20.2756367924528
2021-10-09,"regular",20.2811320754717
2021-10-10,"regular",20.2876650943396
2021-10-11,"regular",20.2855188679245
2021-10-12,"regular",20.2990801886792
2021-10-13,"regular",20.309929245283
2021-10-14,"regular",20.3184669811321
2021-10-15,"regular",20.3195047169811
2021-10-16,"regular",20.3210613207547
2021-10-17,"regular",20.3217452830189
2021-10-18,"regular",20.316320754717
2021-10-19,"regular",20.3327830188679
2021-10-20,"regular",20.3513679245283
2021-10-21,"regular",20.3565330188679
2021-10-22,"regular",20.3560849056604
2021-10-23,"regular",20.3540094339623
2021-10-24,"regular",20.3434042553192
2021-10-25,"regular",20.3351063829787
2021-10-26,"regular",20.3430260047281
2021-10-27,"regular",20.336170212766
2021-10-28,"regular",20.3326477541371
2021-10-29,"regular",20.3303309692671
2021-10-30,"regular",20.3143026004728
2021-10-31,"regular",20.2972340425532
2021-11-01,"regular",20.2899763593381
2021-11-02,"regular",20.3054609929078
2021-11-03,"regular",20.2991252955083
2021-11-04,"regular",20.3018439716312
2021-11-05,"regular",20.3021513002364
2021-11-06,"regular",20.300780141844
2021-11-07,"regular",20.2831678486998
2021-11-08,"regular",20.2708037825059
2021-11-09,"regular",20.2741843971631
2021-11-10,"regular",20.2562884160756
2021-11-11,"regular",20.2295744680851
2021-11-12,"regular",20.2121749408983
2021-11-13,"regular",20.1896453900709
2021-11-14,"regular",20.1881560283688
2021-11-15,"regular",20.1890543735225
2021-11-16,"regular",20.2028368794326
2021-11-17,"regular",20.2233333333333
2021-11-18,"regular",20.2383215130024
2021-11-19,"regular",20.258085106383
2021-11-20,"regular",20.2784160756501
2021-11-21,"regular",20.2735933806147
2021-11-22,"regular",20.2710401891253
2021-11-23,"regular",20.2808510638298
2021-11-24,"regular",20.2733096926714
2021-11-25,"regular",20.2768557919622
2021-11-26,"regular",20.3431442080378
2021-11-27,"regular",20.4014420803782
2021-11-28,"regular",20.4336406619385
2021-11-29,"regular",20.4313002364066
2021-11-30,"regular",20.480401891253
2021-12-01,"regular",20.5224586288416
2021-12-02,"regular",20.511914893617
2021-12-03,"regular",20.460401891253
2021-12-04,"regular",20.4179669030733
2021-12-05,"regular",20.3621749408983
2021-12-06,"regular",20.3445390070922
2021-12-07,"regular",20.3339243498818
2021-12-08,"regular",20.3027895981087
2021-12-09,"regular",20.3085579196217
2021-12-10,"regular",20.3213711583924
2021-12-11,"regular",20.335011820331
2021-12-12,"regular",20.3970449172577
2021-12-13,"regular",20.4098345153664
2021-12-14,"regular",20.472293144208
2021-12-15,"regular",20.5127659574468
2021-12-16,"regular",20.5269976359338
2021-12-17,"regular",20.5437825059102
2021-12-22,"regular",20.5991016548463
2021-12-23,"regular",20.5894799054374
2021-12-24,"regular",20.5902364066194
2021-12-25,"regular",20.6045390070922
2021-12-26,"regular",20.6195271867612
2021-12-27,"regular",20.6297872340426
